V1_Q_n	V2_Q
0	1.2000579999999999
0.01	1.2000659999999999
0.02	1.20007
0.030000000000000002	1.20007
0.04	1.200068
0.05	1.200068
0.060000000000000005	1.200068
0.07	1.2000659999999999
0.08	1.2000659999999999
0.090000000000000011	1.2000659999999999
0.1	1.2000659999999999
0.11	1.200062
0.12000000000000001	1.200064
0.13	1.2000659999999999
0.14	1.200064
0.15	1.2000659999999999
0.16	1.2000659999999999
0.17	1.2000659999999999
0.18000000000000002	1.20006
0.19	1.200056
0.2	1.2000579999999999
0.21000000000000002	1.2000499999999998
0.22	1.200046
0.23	1.20003
0.24000000000000002	1.200022
0.25	1.2000039999999999
0.26	1.1999819999999999
0.27	1.199952
0.28	1.199902
0.29000000000000004	1.199844
0.3	1.1997659999999999
0.31	1.199656
0.32	1.199512
0.33	1.199326
0.34	1.199074
0.35000000000000003	1.198742
0.36000000000000004	1.198318
0.37	1.197776
0.38	1.19712
0.39	1.1962519999999999
0.4	1.195188
0.41000000000000003	1.1938339999999998
0.42000000000000004	1.192192
0.43	1.190068
0.44	1.187404
0.45	1.1840359999999999
0.46	1.179772
0.47000000000000003	1.1744919999999999
0.48000000000000004	1.16785
0.49000000000000005	1.1594659999999999
0.5	1.148674
0.51	1.13468
0.52	1.115586
0.53	1.087242
0.54	1.0406739999999999
0.55	0.91650999999999994
0.56	0.77518599999999993
0.57000000000000006	0.65352999999999994
0.58000000000000007	0.56702999999999992
0.59000000000000008	0.410736
0.6	0.284832
0.61	0.18932
0.62	0.128794
0.63	0.09311
0.64	0.07035799999999999
0.65	0.05465
0.66	0.043913999999999995
0.67	0.035172
0.68	0.028177999999999998
0.69000000000000006	0.022628
0.70000000000000007	0.01869
0.71000000000000008	0.015038
0.72000000000000008	0.012052
0.73	0.009628
0.74	0.007658
0.75	0.006068
0.76	0.004782
0.77	0.003744
0.78	0.0029119999999999997
0.79	0.002258
0.8	0.0017439999999999999
0.81	0.001338
0.82000000000000006	0.001026
0.83000000000000007	0.00078199999999999993
0.84000000000000008	0.000598
0.85000000000000009	0.00045799999999999997
0.86	0.00034199999999999996
0.87	0.00026199999999999997
0.88	0.000204
0.89	0.000156
0.9	0.000126
0.91	0.000102
0.92	8.2E-05
0.93	7E-05
0.94000000000000006	5.9999999999999995E-05
0.95000000000000007	5.2E-05
0.96000000000000008	4.6E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.6E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.2E-05
1.03	3.6E-05
1.04	3.4E-05
1.05	3.4E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.6E-05
1.09	3.4E-05
1.1	3.2E-05
1.11	3.6E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.7999999999999995E-05
1.2	3.7999999999999995E-05
