V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.2000659999999999
0.02	1.2000659999999999
0.030000000000000002	1.200062
0.04	1.200068
0.05	1.200064
0.060000000000000005	1.20007
0.07	1.200068
0.08	1.200068
0.090000000000000011	1.20007
0.1	1.20007
0.11	1.2000739999999999
0.12000000000000001	1.200068
0.13	1.200072
0.14	1.2000659999999999
0.15	1.200068
0.16	1.20007
0.17	1.2000659999999999
0.18000000000000002	1.20006
0.19	1.200064
0.2	1.2000659999999999
0.21000000000000002	1.2000579999999999
0.22	1.2000579999999999
0.23	1.200046
0.24000000000000002	1.20004
0.25	1.200024
0.26	1.2000119999999999
0.27	1.199988
0.28	1.199956
0.29000000000000004	1.19991
0.3	1.199854
0.31	1.199786
0.32	1.199682
0.33	1.1995479999999998
0.34	1.199368
0.35000000000000003	1.199134
0.36000000000000004	1.198836
0.37	1.1984299999999999
0.38	1.197916
0.39	1.1972639999999999
0.4	1.196404
0.41000000000000003	1.195304
0.42000000000000004	1.1939119999999999
0.43	1.192168
0.44	1.189994
0.45	1.1871319999999999
0.46	1.183566
0.47000000000000003	1.179238
0.48000000000000004	1.17368
0.49000000000000005	1.166954
0.5	1.15715
0.51	1.1460439999999998
0.52	1.129376
0.53	1.106854
0.54	1.0695139999999999
0.55	1.0061799999999999
0.56	0.883902
0.57000000000000006	0.71497199999999994
0.58000000000000007	0.541786
0.59000000000000008	0.375388
0.6	0.236486
0.61	0.143832
0.62	0.095877999999999991
0.63	0.068496
0.64	0.05144
0.65	0.039784
0.66	0.031243999999999997
0.67	0.024804
0.68	0.019916
0.69000000000000006	0.016076
0.70000000000000007	0.012972
0.71000000000000008	0.010407999999999999
0.72000000000000008	0.008442
0.73	0.006816
0.74	0.005484
0.75	0.004404
0.76	0.003516
0.77	0.00278
0.78	0.002204
0.79	0.001728
0.8	0.0013579999999999998
0.81	0.001058
0.82000000000000006	0.00081399999999999994
0.83000000000000007	0.00062599999999999993
0.84000000000000008	0.000474
0.85000000000000009	0.00036399999999999996
0.86	0.00028199999999999997
0.87	0.000214
0.88	0.000168
0.89	0.00013
0.9	0.000102
0.91	8.2E-05
0.92	6.8E-05
0.93	5.6E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	4.6E-05
0.96000000000000008	4.6E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.6E-05
1	3.4E-05
1.01	3.6E-05
1.02	3.4E-05
1.03	3.6E-05
1.04	3.2E-05
1.05	3.4E-05
1.06	3.6E-05
1.07	3.4E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.4E-05
1.11	3.6E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.7999999999999995E-05
