V1_Q_n	V2_Q
0	1.200064
0.01	1.2000659999999999
0.02	1.200064
0.030000000000000002	1.200064
0.04	1.200068
0.05	1.200068
0.060000000000000005	1.200068
0.07	1.2000659999999999
0.08	1.2000659999999999
0.090000000000000011	1.2000659999999999
0.1	1.2000659999999999
0.11	1.2000659999999999
0.12000000000000001	1.200068
0.13	1.2000659999999999
0.14	1.20007
0.15	1.200068
0.16	1.200068
0.17	1.2000659999999999
0.18000000000000002	1.20007
0.19	1.20007
0.2	1.2000659999999999
0.21000000000000002	1.2000659999999999
0.22	1.20007
0.23	1.2000659999999999
0.24000000000000002	1.20007
0.25	1.200068
0.26	1.2000659999999999
0.27	1.200068
0.28	1.200064
0.29000000000000004	1.2000659999999999
0.3	1.200064
0.31	1.200062
0.32	1.200068
0.33	1.200062
0.34	1.2000659999999999
0.35000000000000003	1.200064
0.36000000000000004	1.20007
0.37	1.2000659999999999
0.38	1.200068
0.39	1.2000659999999999
0.4	1.2000659999999999
0.41000000000000003	1.200068
0.42000000000000004	1.200068
0.43	1.200068
0.44	1.20007
0.45	1.2000659999999999
0.46	1.20007
0.47000000000000003	1.2000739999999999
0.48000000000000004	1.2000739999999999
0.49000000000000005	1.200072
0.5	1.200068
0.51	1.2000739999999999
0.52	1.200076
0.53	1.200072
0.54	1.20007
0.55	1.200072
0.56	1.2000739999999999
0.57000000000000006	1.2000739999999999
0.58000000000000007	1.2000739999999999
0.59000000000000008	1.2000739999999999
0.6	1.2000739999999999
0.61	1.2000739999999999
0.62	1.2000739999999999
0.63	1.200076
0.64	1.200076
0.65	1.200078
0.66	1.200078
0.67	1.20008
0.68	1.20008
0.69000000000000006	1.2000819999999999
0.70000000000000007	1.20008
0.71000000000000008	1.200076
0.72000000000000008	1.2000819999999999
0.73	1.20008
0.74	1.200078
0.75	1.2000739999999999
0.76	1.2000659999999999
0.77	1.2000579999999999
0.78	1.200042
0.79	1.20001
0.8	1.1999579999999999
0.81	1.199408
0.82000000000000006	1.198994
0.83000000000000007	1.198234
0.84000000000000008	0.71909
0.85000000000000009	1.197458
0.86	0.484718
0.87	0.253954
0.88	0.347008
0.89	0.01269
0.9	-0.000386
0.91	0.004298
0.92	0.014312
0.93	0.039054
0.94000000000000006	0.058497999999999994
0.95000000000000007	0.090007999999999991
0.96000000000000008	0.12953599999999998
0.97000000000000008	0.074596
0.98000000000000009	0.082008
0.9900000000000001	0.13472
1	0.105074
1.01	0.120638
1.02	0.064629999999999993
1.03	0.093786
1.04	0.11350199999999999
1.05	0.111218
1.06	0.10403599999999999
1.07	0.102696
1.08	0.009496
1.09	0.063337999999999992
1.1	0.071654
1.11	0.074091999999999991
1.12	0.042696
1.1300000000000001	0.05219
1.1400000000000001	0.047681999999999995
1.1500000000000001	0.05112
1.1600000000000001	0.043297999999999996
1.1700000000000002	0.068132
1.1800000000000002	0.065059999999999993
1.19	0.083791999999999991
1.2	0.060441999999999996
