V1_Q_n	V2_Q
0	1.200068
0.012	1.20007
0.024	1.2000659999999999
0.036000000000000004	1.200068
0.048	1.200068
0.060000000000000005	1.200068
0.072000000000000008	1.2000659999999999
0.084	1.2000659999999999
0.096	1.200072
0.108	1.2000659999999999
0.12000000000000001	1.2000659999999999
0.132	1.200064
0.14400000000000002	1.20006
0.156	1.200062
0.168	1.20006
0.18000000000000002	1.200062
0.192	1.20006
0.20400000000000002	1.2000579999999999
0.216	1.2000499999999998
0.228	1.200054
0.24000000000000002	1.200042
0.252	1.200038
0.264	1.200022
0.276	1.200006
0.28800000000000003	1.1999819999999999
0.3	1.19994
0.312	1.19989
0.324	1.199814
0.336	1.199706
0.34800000000000003	1.1995559999999998
0.36000000000000004	1.199338
0.372	1.199022
0.384	1.1985919999999999
0.396	1.197992
0.40800000000000003	1.197174
0.42000000000000004	1.196024
0.432	1.194448
0.444	1.192304
0.456	1.1893099999999999
0.468	1.1853479999999999
0.48000000000000004	1.180016
0.49200000000000005	1.172728
0.504	1.1626319999999999
0.516	1.148328
0.528	1.1268399999999998
0.54	1.090778
0.552	1.020994
0.56400000000000006	0.85555799999999993
0.57600000000000007	0.727094
0.58800000000000008	0.672334
0.6	0.63559999999999994
0.612	0.60643399999999992
0.624	0.582048
0.636	0.56147799999999992
0.648	0.543438
0.66	0.52601199999999992
0.672	0.510852
0.684	0.49739799999999995
0.69600000000000006	0.48469999999999996
0.70800000000000007	0.472732
0.72000000000000008	0.461184
0.732	0.450104
0.744	0.439472
0.756	0.429108
0.768	0.418994
0.78	0.409242
0.792	0.399634
0.804	0.390272
0.81600000000000006	0.38117
0.82800000000000007	0.372278
0.84000000000000008	0.363448
0.85200000000000009	0.354962
0.864	0.34660199999999997
0.876	0.33855399999999997
0.888	0.330646
0.9	0.323
0.912	0.31551
0.924	0.30822
0.936	0.301444
0.94800000000000006	0.294732
0.96000000000000008	0.28831599999999996
0.97200000000000009	0.282184
0.9840000000000001	0.27622199999999997
0.996	0.270512
1.008	0.26513
1.02	0.25995
1.032	0.255024
1.044	0.250274
1.056	0.245642
1.068	0.241368
1.08	0.237236
1.092	0.233314
1.104	0.22964199999999999
1.116	0.22600399999999998
1.1280000000000001	0.22247999999999998
1.1400000000000001	0.219324
1.1520000000000001	0.216114
1.1640000000000002	0.213092
1.1760000000000002	0.21015999999999999
1.1880000000000002	0.20746599999999998
1.2	0.20477399999999998
