V2_Q	V1_Q_n
0	1.20001
0.012	1.200008
0.024	1.200008
0.036000000000000004	1.200008
0.048	1.2000039999999999
0.060000000000000005	1.200006
0.072000000000000008	1.200008
0.084	1.20001
0.096	1.200006
0.108	1.20001
0.12000000000000001	1.2000119999999999
0.132	1.200006
0.14400000000000002	1.20001
0.156	1.2000039999999999
0.168	1.2
0.18000000000000002	1.2000039999999999
0.192	1.2
0.20400000000000002	1.1999959999999998
0.216	1.199988
0.228	1.19999
0.24000000000000002	1.199976
0.252	1.19996
0.264	1.199938
0.276	1.1999119999999999
0.28800000000000003	1.19987
0.3	1.199806
0.312	1.1997179999999998
0.324	1.19959
0.336	1.1994179999999999
0.34800000000000003	1.1991619999999998
0.36000000000000004	1.198812
0.372	1.1982979999999999
0.384	1.1976179999999999
0.396	1.1966459999999999
0.40800000000000003	1.195268
0.42000000000000004	1.193438
0.432	1.19095
0.444	1.18752
0.456	1.182944
0.468	1.176686
0.48000000000000004	1.168286
0.49200000000000005	1.156712
0.504	1.14158
0.516	1.117624
0.528	1.0782239999999999
0.54	1.0002879999999998
0.552	0.84293999999999991
0.56400000000000006	0.75321799999999994
0.57600000000000007	0.705588
0.58800000000000008	0.6697
0.6	0.639776
0.612	0.614332
0.624	0.592248
0.636	0.572152
0.648	0.55426
0.66	0.53779599999999994
0.672	0.522314
0.684	0.508162
0.69600000000000006	0.493886
0.70800000000000007	0.480882
0.72000000000000008	0.46844399999999997
0.732	0.45644399999999996
0.744	0.44584599999999996
0.756	0.43584
0.768	0.425048
0.78	0.414804
0.792	0.404806
0.804	0.39464
0.81600000000000006	0.38546199999999997
0.82800000000000007	0.376162
0.84000000000000008	0.367148
0.85200000000000009	0.35866
0.864	0.350366
0.876	0.343558
0.888	0.336138
0.9	0.32872199999999996
0.912	0.32093
0.924	0.313212
0.936	0.30774999999999997
0.94800000000000006	0.301118
0.96000000000000008	0.29448599999999997
0.97200000000000009	0.288752
0.9840000000000001	0.28271599999999997
0.996	0.277236
1.008	0.271752
1.02	0.266814
1.032	0.261882
1.044	0.257214
1.056	0.25257199999999996
1.068	0.24853999999999998
1.08	0.24440199999999998
1.092	0.24054199999999998
1.104	0.23679999999999998
1.116	0.233014
1.1280000000000001	0.22985999999999998
1.1400000000000001	0.22649999999999998
1.1520000000000001	0.223262
1.1640000000000002	0.22064599999999998
1.1760000000000002	0.217604
1.1880000000000002	0.214546
1.2	0.211974
