V1_Q_n	V2_Q
0	1.200064
0.012	1.200068
0.024	1.20007
0.036000000000000004	1.200068
0.048	1.200068
0.060000000000000005	1.2000659999999999
0.072000000000000008	1.200068
0.084	1.2000659999999999
0.096	1.2000659999999999
0.108	1.200064
0.12000000000000001	1.200068
0.132	1.200064
0.14400000000000002	1.200064
0.156	1.200068
0.168	1.200064
0.18000000000000002	1.200064
0.192	1.20006
0.20400000000000002	1.200056
0.216	1.2000499999999998
0.228	1.200048
0.24000000000000002	1.2000359999999999
0.252	1.200026
0.264	1.20001
0.276	1.19999
0.28800000000000003	1.19996
0.3	1.199918
0.312	1.19986
0.324	1.199774
0.336	1.1996499999999999
0.34800000000000003	1.1994799999999999
0.36000000000000004	1.1992479999999999
0.372	1.198918
0.384	1.198472
0.396	1.1978659999999999
0.40800000000000003	1.197096
0.42000000000000004	1.196016
0.432	1.194572
0.444	1.192682
0.456	1.190172
0.468	1.18705
0.48000000000000004	1.18278
0.49200000000000005	1.176856
0.504	1.168944
0.516	1.158304
0.528	1.1435579999999999
0.54	1.120396
0.552	1.0762479999999999
0.56400000000000006	0.63221399999999994
0.57600000000000007	0.564242
0.58800000000000008	0.532616
0.6	0.51008999999999993
0.612	0.49195799999999995
0.624	0.476414
0.636	0.462696
0.648	0.45016799999999996
0.66	0.438664
0.672	0.427816
0.684	0.417526
0.69600000000000006	0.40781999999999996
0.70800000000000007	0.398488
0.72000000000000008	0.38963
0.732	0.381056
0.744	0.37119199999999997
0.756	0.363456
0.768	0.35554199999999997
0.78	0.34831599999999996
0.792	0.340726
0.804	0.33428199999999997
0.81600000000000006	0.32752
0.82800000000000007	0.321312
0.84000000000000008	0.31474799999999997
0.85200000000000009	0.30923999999999996
0.864	0.303268
0.876	0.297904
0.888	0.292518
0.9	0.287526
0.912	0.281736
0.924	0.277898
0.936	0.27339199999999997
0.94800000000000006	0.269054
0.96000000000000008	0.264424
0.97200000000000009	0.260708
0.9840000000000001	0.257198
0.996	0.253372
1.008	0.250254
1.02	0.24637399999999998
1.032	0.24304599999999998
1.044	0.23974399999999999
1.056	0.235892
1.068	0.233538
1.08	0.230982
1.092	0.22871
1.104	0.225814
1.116	0.22325399999999998
1.1280000000000001	0.221126
1.1400000000000001	0.21922
1.1520000000000001	0.216992
1.1640000000000002	0.21541
1.1760000000000002	0.212812
1.1880000000000002	0.210504
1.2	0.208872
