V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.200014
0.02	1.200018
0.030000000000000002	1.20001
0.04	1.20001
0.05	1.200014
0.060000000000000005	1.200014
0.07	1.200018
0.08	1.200014
0.090000000000000011	1.200014
0.1	1.200014
0.11	1.20001
0.12000000000000001	1.20001
0.13	1.2000039999999999
0.14	1.200008
0.15	1.2000039999999999
0.16	1.2
0.17	1.1999959999999998
0.18000000000000002	1.199994
0.19	1.19999
0.2	1.1999819999999999
0.21000000000000002	1.1999739999999999
0.22	1.1999579999999999
0.23	1.199938
0.24000000000000002	1.1999119999999999
0.25	1.1998739999999999
0.26	1.199824
0.27	1.199754
0.28	1.1996639999999998
0.29000000000000004	1.1995419999999999
0.3	1.1993719999999999
0.31	1.199154
0.32	1.198858
0.33	1.19847
0.34	1.197964
0.35000000000000003	1.1973
0.36000000000000004	1.1964299999999999
0.37	1.195322
0.38	1.1938959999999999
0.39	1.19211
0.4	1.18986
0.41000000000000003	1.187028
0.42000000000000004	1.1835179999999999
0.43	1.179146
0.44	1.173702
0.45	1.166796
0.46	1.15798
0.47000000000000003	1.146636
0.48000000000000004	1.1315199999999999
0.49000000000000005	1.110454
0.5	1.078296
0.51	1.004596
0.52	0.790744
0.53	0.658712
0.54	0.49347799999999997
0.55	0.318266
0.56	0.18518199999999999
0.57000000000000006	0.114746
0.58000000000000007	0.078781999999999991
0.59000000000000008	0.05783
0.6	0.043988
0.61	0.03419
0.62	0.026868
0.63	0.021342
0.64	0.01706
0.65	0.013659999999999999
0.66	0.010962
0.67	0.008796
0.68	0.007052
0.69000000000000006	0.005644
0.70000000000000007	0.004494
0.71000000000000008	0.003594
0.72000000000000008	0.002874
0.73	0.002274
0.74	0.001784
0.75	0.0013959999999999999
0.76	0.0010819999999999999
0.77	0.000838
0.78	0.00064399999999999993
0.79	0.000488
0.8	0.00037
0.81	0.000272
0.82000000000000006	0.000202
0.83000000000000007	0.000148
0.84000000000000008	0.000106
0.85000000000000009	7.2E-05
0.86	4.6E-05
0.87	3.4E-05
0.88	1.9999999999999998E-05
0.89	1.2E-05
0.9	4E-06
0.91	0
0.92	-4E-06
0.93	-6E-06
0.94000000000000006	-6E-06
0.95000000000000007	-8E-06
0.96000000000000008	-1.2E-05
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-1.4E-05
1.04	-9.9999999999999991E-06
1.05	-6E-06
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-8E-06
1.09	-1.2E-05
1.1	-9.9999999999999991E-06
1.11	-8E-06
1.12	-8E-06
1.1300000000000001	-6E-06
1.1400000000000001	-6E-06
1.1500000000000001	-8E-06
1.1600000000000001	-8E-06
1.1700000000000002	-6E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-1.2E-05
1.2	-1.2E-05
