V2_Q	V1_Q_n
0	1.2
0.01	1.2
0.02	1.2
0.030000000000000002	1.2000039999999999
0.04	1.200008
0.05	1.2000039999999999
0.060000000000000005	1.2000039999999999
0.07	1.200006
0.08	1.200006
0.090000000000000011	1.200006
0.1	1.200006
0.11	1.200006
0.12000000000000001	1.200006
0.13	1.2000039999999999
0.14	1.200006
0.15	1.200008
0.16	1.200006
0.17	1.200006
0.18000000000000002	1.200002
0.19	1.200006
0.2	1.2000039999999999
0.21000000000000002	1.200002
0.22	1.1999959999999998
0.23	1.199994
0.24000000000000002	1.199994
0.25	1.199986
0.26	1.199978
0.27	1.199972
0.28	1.199962
0.29000000000000004	1.199944
0.3	1.199924
0.31	1.1999
0.32	1.199864
0.33	1.199818
0.34	1.1997499999999999
0.35000000000000003	1.19967
0.36000000000000004	1.199552
0.37	1.199398
0.38	1.199206
0.39	1.1989459999999999
0.4	1.198602
0.41000000000000003	1.198164
0.42000000000000004	1.197584
0.43	1.1968379999999999
0.44	1.195884
0.45	1.1946839999999999
0.46	1.193158
0.47000000000000003	1.1911699999999998
0.48000000000000004	1.188774
0.49000000000000005	1.185818
0.5	1.1819819999999999
0.51	1.177188
0.52	1.171104
0.53	1.1633639999999998
0.54	1.153008
0.55	1.139394
0.56	1.1192739999999999
0.57000000000000006	1.086894
0.58000000000000007	0.934418
0.59000000000000008	0.71446599999999993
0.6	0.609926
0.61	0.565612
0.62	0.281224
0.63	0.168932
0.64	0.111856
0.65	0.08069
0.66	0.059884
0.67	0.045766
0.68	0.035794
0.69000000000000006	0.028246
0.70000000000000007	0.022302
0.71000000000000008	0.017698
0.72000000000000008	0.014051999999999999
0.73	0.011146
0.74	0.00878
0.75	0.006972
0.76	0.005496
0.77	0.00431
0.78	0.0033599999999999997
0.79	0.002608
0.8	0.002
0.81	0.001532
0.82000000000000006	0.001174
0.83000000000000007	0.000896
0.84000000000000008	0.000676
0.85000000000000009	0.000504
0.86	0.000372
0.87	0.000272
0.88	0.000198
0.89	0.00014
0.9	0.000102
0.91	6.8E-05
0.92	4.8E-05
0.93	2.8E-05
0.94000000000000006	1.9999999999999998E-05
0.95000000000000007	4E-06
0.96000000000000008	0
0.97000000000000008	-6E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-1.2E-05
1.02	-1.4E-05
1.03	-1.2E-05
1.04	-1.2E-05
1.05	-1.6E-05
1.06	-1.4E-05
1.07	-1.6E-05
1.08	-1.2E-05
1.09	-1.4E-05
1.1	-9.9999999999999991E-06
1.11	-1.2E-05
1.12	-1.2E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-1.2E-05
1.1600000000000001	-8E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-1.4E-05
1.19	-1.2E-05
1.2	-1.2E-05
