V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.20007
0.02	1.200068
0.030000000000000002	1.20007
0.04	1.200068
0.05	1.2000659999999999
0.060000000000000005	1.200068
0.07	1.20007
0.08	1.200068
0.090000000000000011	1.20007
0.1	1.2000659999999999
0.11	1.2000659999999999
0.12000000000000001	1.2000659999999999
0.13	1.200072
0.14	1.20007
0.15	1.2000659999999999
0.16	1.20007
0.17	1.2000659999999999
0.18000000000000002	1.2000659999999999
0.19	1.2000659999999999
0.2	1.200064
0.21000000000000002	1.20006
0.22	1.200062
0.23	1.200056
0.24000000000000002	1.200054
0.25	1.200048
0.26	1.2000439999999999
0.27	1.200032
0.28	1.200018
0.29000000000000004	1.2000039999999999
0.3	1.199978
0.31	1.199948
0.32	1.199902
0.33	1.199848
0.34	1.19977
0.35000000000000003	1.199668
0.36000000000000004	1.1995259999999999
0.37	1.1993399999999999
0.38	1.199088
0.39	1.198758
0.4	1.198312
0.41000000000000003	1.197732
0.42000000000000004	1.1969779999999999
0.43	1.195988
0.44	1.194702
0.45	1.1930159999999999
0.46	1.190794
0.47000000000000003	1.187932
0.48000000000000004	1.184274
0.49000000000000005	1.17943
0.5	1.173058
0.51	1.1650019999999999
0.52	1.153498
0.53	1.136466
0.54	1.109586
0.55	1.050792
0.56	0.79304999999999992
0.57000000000000006	0.629892
0.58000000000000007	0.604842
0.59000000000000008	0.304326
0.6	0.17022199999999998
0.61	0.102452
0.62	0.070969999999999991
0.63	0.051884
0.64	0.039532
0.65	0.030628
0.66	0.023878
0.67	0.018876
0.68	0.015097999999999999
0.69000000000000006	0.011883999999999999
0.70000000000000007	0.0093499999999999989
0.71000000000000008	0.007416
0.72000000000000008	0.00581
0.73	0.004634
0.74	0.003594
0.75	0.0028
0.76	0.002176
0.77	0.001676
0.78	0.0012799999999999999
0.79	0.00097399999999999993
0.8	0.00074199999999999993
0.81	0.00056799999999999993
0.82000000000000006	0.000426
0.83000000000000007	0.000328
0.84000000000000008	0.000252
0.85000000000000009	0.00018999999999999998
0.86	0.000146
0.87	0.00011399999999999999
0.88	9.2E-05
0.89	7.5999999999999991E-05
0.9	5.9999999999999995E-05
0.91	5.4E-05
0.92	4.6E-05
0.93	4.2E-05
0.94000000000000006	3.6E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.2E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	3.2E-05
1	2.9999999999999997E-05
1.01	3.2E-05
1.02	3.2E-05
1.03	3.2E-05
1.04	3.2E-05
1.05	3.2E-05
1.06	2.9999999999999997E-05
1.07	3.2E-05
1.08	3.4E-05
1.09	3.4E-05
1.1	3.2E-05
1.11	3.6E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.6E-05
1.2	3.7999999999999995E-05
