V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.200062
0.02	1.200064
0.030000000000000002	1.200064
0.04	1.2000659999999999
0.05	1.2000659999999999
0.060000000000000005	1.200064
0.07	1.200064
0.08	1.200068
0.090000000000000011	1.200062
0.1	1.200062
0.11	1.200062
0.12000000000000001	1.2000659999999999
0.13	1.200064
0.14	1.200068
0.15	1.200062
0.16	1.2000579999999999
0.17	1.200062
0.18000000000000002	1.20006
0.19	1.200064
0.2	1.2000579999999999
0.21000000000000002	1.200062
0.22	1.200054
0.23	1.2000579999999999
0.24000000000000002	1.200052
0.25	1.200048
0.26	1.2000439999999999
0.27	1.2000439999999999
0.28	1.200034
0.29000000000000004	1.200024
0.3	1.20001
0.31	1.199988
0.32	1.19997
0.33	1.199936
0.34	1.1998959999999999
0.35000000000000003	1.199846
0.36000000000000004	1.199778
0.37	1.199684
0.38	1.19957
0.39	1.19942
0.4	1.199218
0.41000000000000003	1.198956
0.42000000000000004	1.19862
0.43	1.1981739999999999
0.44	1.197598
0.45	1.19686
0.46	1.19589
0.47000000000000003	1.194666
0.48000000000000004	1.193176
0.49000000000000005	1.19108
0.5	1.188338
0.51	1.184868
0.52	1.18083
0.53	1.174996
0.54	1.167152
0.55	1.1561299999999999
0.56	1.13975
0.57000000000000006	1.111114
0.58000000000000007	0.95151599999999992
0.59000000000000008	0.464796
0.6	0.2995
0.61	0.17654999999999999
0.62	0.111826
0.63	0.077187999999999993
0.64	0.05683
0.65	0.043294
0.66	0.033506
0.67	0.026404
0.68	0.020902
0.69000000000000006	0.016586
0.70000000000000007	0.01321
0.71000000000000008	0.010498
0.72000000000000008	0.00834
0.73	0.006594
0.74	0.005222
0.75	0.0041659999999999996
0.76	0.0032619999999999997
0.77	0.002528
0.78	0.001932
0.79	0.00148
0.8	0.0011179999999999999
0.81	0.00083999999999999993
0.82000000000000006	0.00062199999999999994
0.83000000000000007	0.000454
0.84000000000000008	0.000328
0.85000000000000009	0.00022799999999999999
0.86	0.000158
0.87	0.000102
0.88	5.9999999999999995E-05
0.89	2.9999999999999997E-05
0.9	9.9999999999999991E-06
0.91	-8E-06
0.92	-1.8E-05
0.93	-2.2E-05
0.94000000000000006	-2.6E-05
0.95000000000000007	-2.9999999999999997E-05
0.96000000000000008	-2.9999999999999997E-05
0.97000000000000008	-3.2E-05
0.98000000000000009	-2.9999999999999997E-05
0.9900000000000001	-2.8E-05
1	-2.6E-05
1.01	-2.6E-05
1.02	-2.4E-05
1.03	-2.2E-05
1.04	-1.9999999999999998E-05
1.05	-1.6E-05
1.06	-1.6E-05
1.07	-1.6E-05
1.08	-1.4E-05
1.09	-8E-06
1.1	-8E-06
1.11	-8E-06
1.12	-8E-06
1.1300000000000001	-4E-06
1.1400000000000001	-4E-06
1.1500000000000001	0
1.1600000000000001	2E-06
1.1700000000000002	4E-06
1.1800000000000002	4E-06
1.19	2E-06
1.2	9.9999999999999991E-06
