V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.200076
0.02	1.2000739999999999
0.030000000000000002	1.2000739999999999
0.04	1.200076
0.05	1.200072
0.060000000000000005	1.200068
0.07	1.200076
0.08	1.2000739999999999
0.090000000000000011	1.2000739999999999
0.1	1.200076
0.11	1.200076
0.12000000000000001	1.200076
0.13	1.200072
0.14	1.200076
0.15	1.200078
0.16	1.200076
0.17	1.2000739999999999
0.18000000000000002	1.200076
0.19	1.2000739999999999
0.2	1.200072
0.21000000000000002	1.200072
0.22	1.20007
0.23	1.2000659999999999
0.24000000000000002	1.200064
0.25	1.200056
0.26	1.2000499999999998
0.27	1.200032
0.28	1.200024
0.29000000000000004	1.200002
0.3	1.199972
0.31	1.199936
0.32	1.1998799999999998
0.33	1.199814
0.34	1.199714
0.35000000000000003	1.199586
0.36000000000000004	1.199406
0.37	1.199166
0.38	1.1988459999999999
0.39	1.19842
0.4	1.19788
0.41000000000000003	1.197088
0.42000000000000004	1.196096
0.43	1.194794
0.44	1.193104
0.45	1.1909319999999999
0.46	1.188088
0.47000000000000003	1.1844219999999999
0.48000000000000004	1.179644
0.49000000000000005	1.173404
0.5	1.16523
0.51	1.154
0.52	1.138096
0.53	1.113602
0.54	1.068226
0.55	0.8699
0.56	0.6833
0.57000000000000006	0.59707599999999994
0.58000000000000007	0.364882
0.59000000000000008	0.198542
0.6	0.11069
0.61	0.072146
0.62	0.051306
0.63	0.03806
0.64	0.028919999999999998
0.65	0.022234
0.66	0.017259999999999998
0.67	0.013451999999999999
0.68	0.010516
0.69000000000000006	0.008232
0.70000000000000007	0.00645
0.71000000000000008	0.00501
0.72000000000000008	0.003908
0.73	0.003042
0.74	0.0023439999999999997
0.75	0.00181
0.76	0.0013959999999999999
0.77	0.001064
0.78	0.000816
0.79	0.00062
0.8	0.000474
0.81	0.000366
0.82000000000000006	0.00028
0.83000000000000007	0.000216
0.84000000000000008	0.000168
0.85000000000000009	0.000128
0.86	0.000104
0.87	8.599999999999999E-05
0.88	7.2E-05
0.89	5.9999999999999995E-05
0.9	5.2E-05
0.91	4.6E-05
0.92	4.4E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.7999999999999995E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.4E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.4E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.4E-05
1.05	3.4E-05
1.06	3.6E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.7999999999999995E-05
