V1_Q_n	V2_Q
0	1.20006
0.012	1.20006
0.024	1.20006
0.036000000000000004	1.200064
0.048	1.20006
0.060000000000000005	1.2000579999999999
0.072000000000000008	1.20006
0.084	1.2000579999999999
0.096	1.20006
0.108	1.200054
0.12000000000000001	1.200062
0.132	1.20006
0.14400000000000002	1.20006
0.156	1.200054
0.168	1.200054
0.18000000000000002	1.200054
0.192	1.200052
0.20400000000000002	1.200046
0.216	1.20004
0.228	1.200026
0.24000000000000002	1.200016
0.252	1.19999
0.264	1.199954
0.276	1.199916
0.28800000000000003	1.199848
0.3	1.1997579999999999
0.312	1.19962
0.324	1.199432
0.336	1.19916
0.34800000000000003	1.198782
0.36000000000000004	1.19824
0.372	1.197486
0.384	1.19645
0.396	1.194982
0.40800000000000003	1.192972
0.42000000000000004	1.190188
0.432	1.186292
0.444	1.18092
0.456	1.173402
0.468	1.162614
0.48000000000000004	1.1472259999999999
0.49200000000000005	1.12192
0.504	1.07328
0.516	0.898042
0.528	0.71032
0.54	0.63752599999999993
0.552	0.600132
0.56400000000000006	0.57355
0.57600000000000007	0.55170999999999992
0.58800000000000008	0.533092
0.6	0.51635599999999993
0.612	0.50088599999999994
0.624	0.48647399999999996
0.636	0.47315599999999997
0.648	0.46028399999999997
0.66	0.447912
0.672	0.435894
0.684	0.424286
0.69600000000000006	0.412888
0.70800000000000007	0.4018
0.72000000000000008	0.390796
0.732	0.37999
0.744	0.3692
0.756	0.358224
0.768	0.346906
0.78	0.33833199999999997
0.792	0.32787
0.804	0.31742
0.81600000000000006	0.307606
0.82800000000000007	0.298464
0.84000000000000008	0.289578
0.85200000000000009	0.280598
0.864	0.273354
0.876	0.26521
0.888	0.25799
0.9	0.249544
0.912	0.242648
0.924	0.23716399999999999
0.936	0.22982
0.94800000000000006	0.224216
0.96000000000000008	0.21939599999999998
0.97200000000000009	0.21368199999999998
0.9840000000000001	0.209032
0.996	0.204506
1.008	0.199844
1.02	0.195302
1.032	0.19172999999999998
1.044	0.187796
1.056	0.184364
1.068	0.181066
1.08	0.177802
1.092	0.174568
1.104	0.17166599999999999
1.116	0.16879
1.1280000000000001	0.16608199999999998
1.1400000000000001	0.16350399999999998
1.1520000000000001	0.16133799999999998
1.1640000000000002	0.158832
1.1760000000000002	0.156532
1.1880000000000002	0.15456399999999998
1.2	0.15248599999999998
