V2_Q	V1_Q_n
0	1.2000119999999999
0.012	1.2000119999999999
0.024	1.20001
0.036000000000000004	1.20001
0.048	1.2000119999999999
0.060000000000000005	1.200014
0.072000000000000008	1.200018
0.084	1.200014
0.096	1.200014
0.108	1.200014
0.12000000000000001	1.20001
0.132	1.2000119999999999
0.14400000000000002	1.20001
0.156	1.20001
0.168	1.20001
0.18000000000000002	1.200006
0.192	1.200006
0.20400000000000002	1.200006
0.216	1.200008
0.228	1.199998
0.24000000000000002	1.1999959999999998
0.252	1.199984
0.264	1.1999739999999999
0.276	1.199964
0.28800000000000003	1.1999499999999999
0.3	1.199926
0.312	1.199886
0.324	1.1998339999999999
0.336	1.199764
0.34800000000000003	1.19966
0.36000000000000004	1.1995259999999999
0.372	1.19933
0.384	1.1990539999999998
0.396	1.1986839999999999
0.40800000000000003	1.198168
0.42000000000000004	1.19746
0.432	1.1965219999999999
0.444	1.1952479999999999
0.456	1.193562
0.468	1.1913319999999998
0.48000000000000004	1.18837
0.49200000000000005	1.184512
0.504	1.17952
0.516	1.172928
0.528	1.1640599999999999
0.54	1.151518
0.552	1.133802
0.56400000000000006	1.1051659999999999
0.57600000000000007	1.0263419999999999
0.58800000000000008	0.880008
0.6	0.68404599999999993
0.612	0.616238
0.624	0.583884
0.636	0.56145
0.648	0.54216199999999992
0.66	0.525816
0.672	0.511398
0.684	0.498422
0.69600000000000006	0.48629999999999995
0.70800000000000007	0.473918
0.72000000000000008	0.463428
0.732	0.45355599999999996
0.744	0.444814
0.756	0.43552799999999997
0.768	0.426556
0.78	0.41787599999999997
0.792	0.411308
0.804	0.40109799999999995
0.81600000000000006	0.392706
0.82800000000000007	0.38467799999999996
0.84000000000000008	0.376778
0.85200000000000009	0.369058
0.864	0.361438
0.876	0.353968
0.888	0.347422
0.9	0.339482
0.912	0.332532
0.924	0.325698
0.936	0.319056
0.94800000000000006	0.312552
0.96000000000000008	0.306278
0.97200000000000009	0.30020399999999997
0.9840000000000001	0.29426599999999997
0.996	0.288494
1.008	0.282984
1.02	0.277618
1.032	0.27243
1.044	0.26745599999999997
1.056	0.262666
1.068	0.258092
1.08	0.253726
1.092	0.24938
1.104	0.245334
1.116	0.24137799999999998
1.1280000000000001	0.237588
1.1400000000000001	0.234012
1.1520000000000001	0.230546
1.1640000000000002	0.22727599999999998
1.1760000000000002	0.22408399999999998
1.1880000000000002	0.221026
1.2	0.218102
