V1_Q_n	V2_Q
0	1.200054
0.012	1.2000579999999999
0.024	1.20006
0.036000000000000004	1.2000579999999999
0.048	1.2000579999999999
0.060000000000000005	1.20006
0.072000000000000008	1.200064
0.084	1.200062
0.096	1.200062
0.108	1.200062
0.12000000000000001	1.200062
0.132	1.200062
0.14400000000000002	1.200064
0.156	1.200064
0.168	1.2000659999999999
0.18000000000000002	1.200062
0.192	1.20006
0.20400000000000002	1.200062
0.216	1.2000659999999999
0.228	1.2000659999999999
0.24000000000000002	1.2000659999999999
0.252	1.20006
0.264	1.2000659999999999
0.276	1.2000579999999999
0.28800000000000003	1.2000659999999999
0.3	1.200064
0.312	1.200064
0.324	1.2000659999999999
0.336	1.200064
0.34800000000000003	1.200064
0.36000000000000004	1.2000659999999999
0.372	1.200068
0.384	1.2000659999999999
0.396	1.200068
0.40800000000000003	1.2000659999999999
0.42000000000000004	1.20007
0.432	1.20007
0.444	1.2000739999999999
0.456	1.200072
0.468	1.20007
0.48000000000000004	1.20007
0.49200000000000005	1.2000739999999999
0.504	1.2000739999999999
0.516	1.200072
0.528	1.200076
0.54	1.20007
0.552	1.2000739999999999
0.56400000000000006	1.200072
0.57600000000000007	1.200076
0.58800000000000008	1.2000739999999999
0.6	1.200076
0.612	1.200078
0.624	1.200078
0.636	1.20008
0.648	1.20008
0.66	1.20008
0.672	1.2000819999999999
0.684	1.200088
0.69600000000000006	1.200084
0.70800000000000007	1.2000899999999999
0.72000000000000008	1.2000899999999999
0.732	1.200086
0.744	1.2000899999999999
0.756	1.2000899999999999
0.768	1.2000899999999999
0.78	1.2000899999999999
0.792	1.20008
0.804	1.20008
0.81600000000000006	1.20008
0.82800000000000007	1.2000039999999999
0.84000000000000008	1.1997959999999999
0.85200000000000009	1.199308
0.864	1.1984979999999998
0.876	1.196266
0.888	0.9434539999999999
0.9	0.87998199999999993
0.912	0.700398
0.924	0.72278199999999992
0.936	0.721314
0.94800000000000006	0.70452799999999993
0.96000000000000008	0.708832
0.97200000000000009	0.71083
0.9840000000000001	0.79570199999999991
0.996	0.79621999999999993
1.008	0.739424
1.02	0.760798
1.032	0.755774
1.044	0.75922
1.056	0.716248
1.068	0.720474
1.08	0.72672399999999993
1.092	0.71102
1.104	0.72007999999999994
1.116	0.719278
1.1280000000000001	0.69489
1.1400000000000001	0.694902
1.1520000000000001	0.698364
1.1640000000000002	0.69813799999999993
1.1760000000000002	0.695122
1.1880000000000002	0.695338
1.2	0.68880999999999992
