V2_Q	V1_Q_n
0	1.20001
0.012	1.200016
0.024	1.200018
0.036000000000000004	1.200014
0.048	1.20001
0.060000000000000005	1.200014
0.072000000000000008	1.20001
0.084	1.200008
0.096	1.200008
0.108	1.200008
0.12000000000000001	1.20001
0.132	1.200014
0.14400000000000002	1.200014
0.156	1.200014
0.168	1.200014
0.18000000000000002	1.2000119999999999
0.192	1.200014
0.20400000000000002	1.20001
0.216	1.20001
0.228	1.2000119999999999
0.24000000000000002	1.200014
0.252	1.20001
0.264	1.200014
0.276	1.20001
0.28800000000000003	1.2000119999999999
0.3	1.2000119999999999
0.312	1.2000119999999999
0.324	1.2000119999999999
0.336	1.20001
0.34800000000000003	1.2000119999999999
0.36000000000000004	1.2000119999999999
0.372	1.20001
0.384	1.20001
0.396	1.200006
0.40800000000000003	1.200008
0.42000000000000004	1.200008
0.432	1.200006
0.444	1.200008
0.456	1.200008
0.468	1.20001
0.48000000000000004	1.200008
0.49200000000000005	1.200008
0.504	1.200008
0.516	1.2000039999999999
0.528	1.2000039999999999
0.54	1.2000039999999999
0.552	1.2
0.56400000000000006	1.199994
0.57600000000000007	1.199992
0.58800000000000008	1.19999
0.6	1.199988
0.612	1.199992
0.624	1.199998
0.636	1.2
0.648	1.199998
0.66	1.2
0.672	1.199994
0.684	1.199992
0.69600000000000006	1.199992
0.70800000000000007	1.199992
0.72000000000000008	1.199978
0.732	1.199978
0.744	1.199976
0.756	1.199968
0.768	1.199946
0.78	1.199914
0.792	1.199864
0.804	1.199746
0.81600000000000006	1.1995019999999999
0.82800000000000007	1.199014
0.84000000000000008	1.197794
0.85200000000000009	0.99331799999999992
0.864	0.951556
0.876	0.94617
0.888	0.933646
0.9	0.919928
0.912	0.785682
0.924	0.740682
0.936	0.68532399999999993
0.94800000000000006	0.717236
0.96000000000000008	0.754458
0.97200000000000009	0.69279799999999991
0.9840000000000001	0.667554
0.996	0.671696
1.008	0.672132
1.02	0.664392
1.032	0.66561799999999993
1.044	0.666914
1.056	0.66728
1.068	0.663712
1.08	0.66606999999999994
1.092	0.678748
1.104	0.718166
1.116	0.713564
1.1280000000000001	0.666478
1.1400000000000001	0.66683799999999993
1.1520000000000001	0.655368
1.1640000000000002	0.668302
1.1760000000000002	0.70845399999999992
1.1880000000000002	0.7089
1.2	0.712216
