V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.20001
0.02	1.2000119999999999
0.030000000000000002	1.20001
0.04	1.200014
0.05	1.2000119999999999
0.060000000000000005	1.200006
0.07	1.200014
0.08	1.20001
0.090000000000000011	1.200006
0.1	1.200006
0.11	1.20001
0.12000000000000001	1.20001
0.13	1.2000039999999999
0.14	1.200008
0.15	1.200008
0.16	1.2000039999999999
0.17	1.2
0.18000000000000002	1.199998
0.19	1.199998
0.2	1.199988
0.21000000000000002	1.199986
0.22	1.199976
0.23	1.199964
0.24000000000000002	1.199952
0.25	1.199932
0.26	1.1999039999999999
0.27	1.1998579999999999
0.28	1.199814
0.29000000000000004	1.199744
0.3	1.199652
0.31	1.1995259999999999
0.32	1.19936
0.33	1.199136
0.34	1.1988539999999999
0.35000000000000003	1.198472
0.36000000000000004	1.197994
0.37	1.19735
0.38	1.19652
0.39	1.19536
0.4	1.1939739999999999
0.41000000000000003	1.192204
0.42000000000000004	1.189924
0.43	1.1872
0.44	1.183708
0.45	1.17953
0.46	1.17384
0.47000000000000003	1.166972
0.48000000000000004	1.158254
0.49000000000000005	1.146968
0.5	1.132032
0.51	1.110968
0.52	1.078644
0.53	1.019504
0.54	0.879408
0.55	0.66306999999999994
0.56	0.457196
0.57000000000000006	0.278192
0.58000000000000007	0.15981199999999998
0.59000000000000008	0.102702
0.6	0.073124
0.61	0.054984
0.62	0.042359999999999995
0.63	0.033158
0.64	0.026236
0.65	0.020846
0.66	0.01659
0.67	0.01321
0.68	0.010485999999999999
0.69000000000000006	0.008298
0.70000000000000007	0.006532
0.71000000000000008	0.005116
0.72000000000000008	0.003994
0.73	0.003096
0.74	0.002392
0.75	0.001828
0.76	0.00139
0.77	0.001052
0.78	0.00078599999999999991
0.79	0.000584
0.8	0.000434
0.81	0.00032199999999999997
0.82000000000000006	0.000234
0.83000000000000007	0.000166
0.84000000000000008	0.00011399999999999999
0.85000000000000009	7.5999999999999991E-05
0.86	5.2E-05
0.87	3.2E-05
0.88	1.4E-05
0.89	4E-06
0.9	0
0.91	-6E-06
0.92	-1.6E-05
0.93	-1.4E-05
0.94000000000000006	-1.8E-05
0.95000000000000007	-1.8E-05
0.96000000000000008	-1.8E-05
0.97000000000000008	-1.6E-05
0.98000000000000009	-1.8E-05
0.9900000000000001	-1.8E-05
1	-1.8E-05
1.01	-1.6E-05
1.02	-1.8E-05
1.03	-1.8E-05
1.04	-1.6E-05
1.05	-1.8E-05
1.06	-1.6E-05
1.07	-1.6E-05
1.08	-1.9999999999999998E-05
1.09	-1.8E-05
1.1	-1.4E-05
1.11	-1.4E-05
1.12	-1.2E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.4E-05
1.1500000000000001	-1.4E-05
1.1600000000000001	-1.6E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-1.4E-05
1.19	-1.2E-05
1.2	-1.6E-05
