V2_Q	V1_Q_n
0	1.200024
0.01	1.200022
0.02	1.2000199999999999
0.030000000000000002	1.200022
0.04	1.200024
0.05	1.2000199999999999
0.060000000000000005	1.200022
0.07	1.200018
0.08	1.2000199999999999
0.090000000000000011	1.200018
0.1	1.200022
0.11	1.200026
0.12000000000000001	1.200022
0.13	1.200022
0.14	1.200024
0.15	1.200014
0.16	1.2000199999999999
0.17	1.200014
0.18000000000000002	1.20001
0.19	1.200008
0.2	1.200006
0.21000000000000002	1.200002
0.22	1.199994
0.23	1.199988
0.24000000000000002	1.199968
0.25	1.199954
0.26	1.19993
0.27	1.199892
0.28	1.199848
0.29000000000000004	1.199784
0.3	1.199706
0.31	1.1995959999999999
0.32	1.199446
0.33	1.199254
0.34	1.198994
0.35000000000000003	1.198662
0.36000000000000004	1.198204
0.37	1.19763
0.38	1.196844
0.39	1.19586
0.4	1.194582
0.41000000000000003	1.192896
0.42000000000000004	1.190782
0.43	1.188064
0.44	1.18468
0.45	1.180308
0.46	1.174668
0.47000000000000003	1.167478
0.48000000000000004	1.15781
0.49000000000000005	1.144494
0.5	1.125722
0.51	1.094678
0.52	0.996444
0.53	0.770444
0.54	0.62508599999999992
0.55	0.40186
0.56	0.219544
0.57000000000000006	0.126308
0.58000000000000007	0.084794
0.59000000000000008	0.061279999999999994
0.6	0.046186
0.61	0.035518
0.62	0.027698
0.63	0.021848
0.64	0.017377999999999998
0.65	0.013855999999999999
0.66	0.011047999999999999
0.67	0.00881
0.68	0.007056
0.69000000000000006	0.0056219999999999994
0.70000000000000007	0.0044659999999999995
0.71000000000000008	0.0035299999999999997
0.72000000000000008	0.002786
0.73	0.002192
0.74	0.00172
0.75	0.0013419999999999999
0.76	0.0010379999999999999
0.77	0.000794
0.78	0.000606
0.79	0.000454
0.8	0.000338
0.81	0.000252
0.82000000000000006	0.00018199999999999998
0.83000000000000007	0.000134
0.84000000000000008	9.4E-05
0.85000000000000009	6.2E-05
0.86	4.4E-05
0.87	2.4E-05
0.88	1.4E-05
0.89	4E-06
0.9	0
0.91	-4E-06
0.92	-9.9999999999999991E-06
0.93	-1.4E-05
0.94000000000000006	-1.6E-05
0.95000000000000007	-1.8E-05
0.96000000000000008	-1.2E-05
0.97000000000000008	-1.2E-05
0.98000000000000009	-1.6E-05
0.9900000000000001	-1.4E-05
1	-1.4E-05
1.01	-1.2E-05
1.02	-1.6E-05
1.03	-1.2E-05
1.04	-1.4E-05
1.05	-1.4E-05
1.06	-9.9999999999999991E-06
1.07	-1.2E-05
1.08	-1.4E-05
1.09	-9.9999999999999991E-06
1.1	-1.2E-05
1.11	-6E-06
1.12	-1.2E-05
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-1.2E-05
1.1600000000000001	-1.2E-05
1.1700000000000002	-6E-06
1.1800000000000002	-8E-06
1.19	-8E-06
1.2	-1.2E-05
