V1_Q_n	V2_Q
0	1.200052
0.012	1.2000499999999998
0.024	1.2000579999999999
0.036000000000000004	1.200056
0.048	1.200054
0.060000000000000005	1.200056
0.072000000000000008	1.200056
0.084	1.2000499999999998
0.096	1.2000499999999998
0.108	1.2000499999999998
0.12000000000000001	1.200054
0.132	1.200054
0.14400000000000002	1.200054
0.156	1.200054
0.168	1.200052
0.18000000000000002	1.200052
0.192	1.200046
0.20400000000000002	1.2000439999999999
0.216	1.200034
0.228	1.200034
0.24000000000000002	1.200024
0.252	1.200014
0.264	1.200002
0.276	1.199976
0.28800000000000003	1.1999419999999998
0.3	1.199894
0.312	1.199832
0.324	1.19974
0.336	1.199592
0.34800000000000003	1.199406
0.36000000000000004	1.199158
0.372	1.198798
0.384	1.198354
0.396	1.197798
0.40800000000000003	1.196998
0.42000000000000004	1.19601
0.432	1.1947459999999999
0.444	1.193288
0.456	1.190906
0.468	1.188094
0.48000000000000004	1.18456
0.49200000000000005	1.179994
0.504	1.1740819999999999
0.516	1.166874
0.528	1.156308
0.54	1.14106
0.552	1.117586
0.56400000000000006	1.071046
0.57600000000000007	0.883122
0.58800000000000008	0.641906
0.6	0.587414
0.612	0.556222
0.624	0.533152
0.636	0.514156
0.648	0.497776
0.66	0.48352199999999995
0.672	0.4692
0.684	0.45552
0.69600000000000006	0.446414
0.70800000000000007	0.43480199999999997
0.72000000000000008	0.424726
0.732	0.415668
0.744	0.406406
0.756	0.39732399999999996
0.768	0.389074
0.78	0.381472
0.792	0.373836
0.804	0.36640799999999996
0.81600000000000006	0.358834
0.82800000000000007	0.351362
0.84000000000000008	0.34442
0.85200000000000009	0.337708
0.864	0.33113
0.876	0.32478799999999997
0.888	0.318322
0.9	0.312276
0.912	0.30622
0.924	0.30036799999999997
0.936	0.29465399999999997
0.94800000000000006	0.289164
0.96000000000000008	0.28382399999999997
0.97200000000000009	0.27866399999999997
0.9840000000000001	0.273342
0.996	0.268358
1.008	0.26397
1.02	0.259172
1.032	0.25484799999999996
1.044	0.250606
1.056	0.246548
1.068	0.242674
1.08	0.238924
1.092	0.235318
1.104	0.231928
1.116	0.22871999999999998
1.1280000000000001	0.22558799999999998
1.1400000000000001	0.22266799999999998
1.1520000000000001	0.219876
1.1640000000000002	0.21722799999999998
1.1760000000000002	0.21453599999999998
1.1880000000000002	0.21242799999999998
1.2	0.2099
