V2_Q	V1_Q_n
0	1.200024
0.01	1.200026
0.02	1.200024
0.030000000000000002	1.200024
0.04	1.2000199999999999
0.05	1.2000199999999999
0.060000000000000005	1.200022
0.07	1.200022
0.08	1.200022
0.090000000000000011	1.200024
0.1	1.200024
0.11	1.2000199999999999
0.12000000000000001	1.200022
0.13	1.200022
0.14	1.200024
0.15	1.200022
0.16	1.2000199999999999
0.17	1.200022
0.18000000000000002	1.200022
0.19	1.200018
0.2	1.200016
0.21000000000000002	1.2000119999999999
0.22	1.20001
0.23	1.2000039999999999
0.24000000000000002	1.199998
0.25	1.199986
0.26	1.199978
0.27	1.1999579999999999
0.28	1.199934
0.29000000000000004	1.199906
0.3	1.199864
0.31	1.199814
0.32	1.199746
0.33	1.199654
0.34	1.199536
0.35000000000000003	1.199388
0.36000000000000004	1.199184
0.37	1.198936
0.38	1.198608
0.39	1.1981899999999999
0.4	1.197656
0.41000000000000003	1.196992
0.42000000000000004	1.196158
0.43	1.195098
0.44	1.19376
0.45	1.1920899999999999
0.46	1.19
0.47000000000000003	1.187454
0.48000000000000004	1.184132
0.49000000000000005	1.180282
0.5	1.1753259999999999
0.51	1.168528
0.52	1.160602
0.53	1.150372
0.54	1.135656
0.55	1.1144159999999999
0.56	1.079844
0.57000000000000006	1.0122959999999999
0.58000000000000007	0.830878
0.59000000000000008	0.647474
0.6	0.43812999999999996
0.61	0.25373999999999997
0.62	0.142318
0.63	0.092758
0.64	0.065958
0.65	0.049103999999999995
0.66	0.037427999999999996
0.67	0.028838
0.68	0.022428
0.69000000000000006	0.017488
0.70000000000000007	0.013616
0.71000000000000008	0.010588
0.72000000000000008	0.008242
0.73	0.006382
0.74	0.004918
0.75	0.003784
0.76	0.002908
0.77	0.0022099999999999997
0.78	0.001666
0.79	0.00125
0.8	0.000928
0.81	0.000686
0.82000000000000006	0.000508
0.83000000000000007	0.00037
0.84000000000000008	0.000268
0.85000000000000009	0.00018999999999999998
0.86	0.000136
0.87	9.6E-05
0.88	6.8E-05
0.89	4.9999999999999996E-05
0.9	3.2E-05
0.91	1.8E-05
0.92	1.2E-05
0.93	4E-06
0.94000000000000006	0
0.95000000000000007	-4E-06
0.96000000000000008	-4E-06
0.97000000000000008	-6E-06
0.98000000000000009	-8E-06
0.9900000000000001	-8E-06
1	-9.9999999999999991E-06
1.01	-8E-06
1.02	-9.9999999999999991E-06
1.03	-8E-06
1.04	-1.2E-05
1.05	-9.9999999999999991E-06
1.06	-1.2E-05
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-9.9999999999999991E-06
1.1	-8E-06
1.11	-8E-06
1.12	-6E-06
1.1300000000000001	-6E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-6E-06
