V1_Q_n	V2_Q
0	1.200064
0.012	1.200062
0.024	1.20006
0.036000000000000004	1.2000579999999999
0.048	1.2000579999999999
0.060000000000000005	1.200054
0.072000000000000008	1.20006
0.084	1.2000659999999999
0.096	1.20006
0.108	1.200068
0.12000000000000001	1.2000659999999999
0.132	1.2000659999999999
0.14400000000000002	1.200064
0.156	1.20006
0.168	1.200064
0.18000000000000002	1.200064
0.192	1.20006
0.20400000000000002	1.2000579999999999
0.216	1.200056
0.228	1.200046
0.24000000000000002	1.200048
0.252	1.200034
0.264	1.200022
0.276	1.199998
0.28800000000000003	1.199976
0.3	1.199934
0.312	1.199882
0.324	1.199798
0.336	1.19969
0.34800000000000003	1.19953
0.36000000000000004	1.199312
0.372	1.1989999999999998
0.384	1.198578
0.396	1.197988
0.40800000000000003	1.197182
0.42000000000000004	1.19608
0.432	1.19457
0.444	1.1925219999999999
0.456	1.189784
0.468	1.18607
0.48000000000000004	1.181006
0.49200000000000005	1.174164
0.504	1.164736
0.516	1.15136
0.528	1.1311879999999999
0.54	1.097082
0.552	0.926074
0.56400000000000006	0.853028
0.57600000000000007	0.630396
0.58800000000000008	0.58206799999999992
0.6	0.55031
0.612	0.525146
0.624	0.503532
0.636	0.48483
0.648	0.467698
0.66	0.45178599999999997
0.672	0.43668199999999996
0.684	0.42270599999999997
0.69600000000000006	0.40988199999999997
0.70800000000000007	0.396582
0.72000000000000008	0.382644
0.732	0.370276
0.744	0.358914
0.756	0.346952
0.768	0.33550399999999997
0.78	0.324962
0.792	0.31418399999999996
0.804	0.30513399999999996
0.81600000000000006	0.295688
0.82800000000000007	0.285702
0.84000000000000008	0.276084
0.85200000000000009	0.267458
0.864	0.259914
0.876	0.252614
0.888	0.245164
0.9	0.237786
0.912	0.23150199999999999
0.924	0.224766
0.936	0.21917399999999998
0.94800000000000006	0.213686
0.96000000000000008	0.20835199999999998
0.97200000000000009	0.203296
0.9840000000000001	0.19869199999999998
0.996	0.194578
1.008	0.19000799999999998
1.02	0.186338
1.032	0.18273799999999998
1.044	0.179162
1.056	0.17581
1.068	0.172852
1.08	0.170094
1.092	0.16716399999999998
1.104	0.164388
1.116	0.16169
1.1280000000000001	0.159428
1.1400000000000001	0.157022
1.1520000000000001	0.154894
1.1640000000000002	0.152946
1.1760000000000002	0.150866
1.1880000000000002	0.149026
1.2	0.147232
