V2_Q	V1_Q_n
0	1.200008
0.012	1.200008
0.024	1.2000119999999999
0.036000000000000004	1.200008
0.048	1.20001
0.060000000000000005	1.200008
0.072000000000000008	1.2000039999999999
0.084	1.200006
0.096	1.200008
0.108	1.200008
0.12000000000000001	1.2000039999999999
0.132	1.20001
0.14400000000000002	1.200006
0.156	1.2000039999999999
0.168	1.200006
0.18000000000000002	1.2000039999999999
0.192	1.200002
0.20400000000000002	1.2000039999999999
0.216	1.2
0.228	1.199998
0.24000000000000002	1.199988
0.252	1.199978
0.264	1.1999739999999999
0.276	1.199954
0.28800000000000003	1.199936
0.3	1.199906
0.312	1.19986
0.324	1.1998039999999999
0.336	1.199722
0.34800000000000003	1.1996
0.36000000000000004	1.199438
0.372	1.199212
0.384	1.1988999999999999
0.396	1.1984759999999999
0.40800000000000003	1.197902
0.42000000000000004	1.1971239999999999
0.432	1.196072
0.444	1.1946759999999999
0.456	1.192828
0.468	1.190456
0.48000000000000004	1.18727
0.49200000000000005	1.183058
0.504	1.177452
0.516	1.1701139999999999
0.528	1.160104
0.54	1.146174
0.552	1.1258219999999999
0.56400000000000006	1.09204
0.57600000000000007	0.942712
0.58800000000000008	0.88066
0.6	0.68682199999999993
0.612	0.641786
0.624	0.611854
0.636	0.588114
0.648	0.568214
0.66	0.550674
0.672	0.534822
0.684	0.520318
0.69600000000000006	0.506888
0.70800000000000007	0.494272
0.72000000000000008	0.48203799999999997
0.732	0.470522
0.744	0.460014
0.756	0.449744
0.768	0.439388
0.78	0.429502
0.792	0.42014999999999997
0.804	0.411052
0.81600000000000006	0.40226799999999996
0.82800000000000007	0.393808
0.84000000000000008	0.385132
0.85200000000000009	0.376888
0.864	0.36891999999999997
0.876	0.36131599999999997
0.888	0.35364399999999996
0.9	0.346332
0.912	0.339296
0.924	0.33239399999999997
0.936	0.326016
0.94800000000000006	0.31928799999999996
0.96000000000000008	0.313214
0.97200000000000009	0.307102
0.9840000000000001	0.301462
0.996	0.29570199999999996
1.008	0.29009799999999997
1.02	0.28493399999999997
1.032	0.280228
1.044	0.275344
1.056	0.270766
1.068	0.266408
1.08	0.262198
1.092	0.258212
1.104	0.25443
1.116	0.25073
1.1280000000000001	0.24731599999999998
1.1400000000000001	0.243802
1.1520000000000001	0.24054999999999999
1.1640000000000002	0.237446
1.1760000000000002	0.23455399999999999
1.1880000000000002	0.23161199999999999
1.2	0.22882799999999998
