V1_Q_n	V2_Q
0	1.200076
0.012	1.20008
0.024	1.200076
0.036000000000000004	1.200076
0.048	1.200078
0.060000000000000005	1.200076
0.072000000000000008	1.200078
0.084	1.20008
0.096	1.200078
0.108	1.200078
0.12000000000000001	1.20008
0.132	1.2000819999999999
0.14400000000000002	1.200078
0.156	1.200078
0.168	1.200078
0.18000000000000002	1.200076
0.192	1.200072
0.20400000000000002	1.20007
0.216	1.20007
0.228	1.200062
0.24000000000000002	1.200056
0.252	1.200052
0.264	1.200038
0.276	1.2000279999999999
0.28800000000000003	1.199998
0.3	1.19997
0.312	1.199926
0.324	1.19986
0.336	1.19977
0.34800000000000003	1.1996339999999999
0.36000000000000004	1.199442
0.372	1.1991699999999999
0.384	1.198788
0.396	1.19824
0.40800000000000003	1.197466
0.42000000000000004	1.196384
0.432	1.194856
0.444	1.192718
0.456	1.1896179999999998
0.468	1.185288
0.48000000000000004	1.179134
0.49200000000000005	1.1703059999999999
0.504	1.156984
0.516	1.135608
0.528	1.096884
0.54	0.94883999999999991
0.552	0.80247399999999991
0.56400000000000006	0.642278
0.57600000000000007	0.60394799999999993
0.58800000000000008	0.58034999999999992
0.6	0.56208
0.612	0.54674
0.624	0.532982
0.636	0.52025
0.648	0.508494
0.66	0.497158
0.672	0.486224
0.684	0.475606
0.69600000000000006	0.46525
0.70800000000000007	0.454648
0.72000000000000008	0.444598
0.732	0.43474999999999997
0.744	0.42545
0.756	0.41585
0.768	0.406446
0.78	0.397364
0.792	0.38823599999999997
0.804	0.379364
0.81600000000000006	0.370732
0.82800000000000007	0.36214999999999997
0.84000000000000008	0.353696
0.85200000000000009	0.345446
0.864	0.337362
0.876	0.329516
0.888	0.321754
0.9	0.31426
0.912	0.307014
0.924	0.299874
0.936	0.293046
0.94800000000000006	0.28643199999999996
0.96000000000000008	0.28005399999999997
0.97200000000000009	0.273928
0.9840000000000001	0.26799999999999996
0.996	0.262372
1.008	0.25697
1.02	0.25174799999999997
1.032	0.24678399999999998
1.044	0.242
1.056	0.237426
1.068	0.233088
1.08	0.22886599999999999
1.092	0.22476
1.104	0.220944
1.116	0.217416
1.1280000000000001	0.213912
1.1400000000000001	0.210582
1.1520000000000001	0.20738199999999998
1.1640000000000002	0.204306
1.1760000000000002	0.201376
1.1880000000000002	0.19858599999999999
1.2	0.195914
