V2_Q	V1_Q_n
0	1.20001
0.01	1.200006
0.02	1.20001
0.030000000000000002	1.2000119999999999
0.04	1.200008
0.05	1.200008
0.060000000000000005	1.2000039999999999
0.07	1.2000039999999999
0.08	1.200008
0.090000000000000011	1.2000039999999999
0.1	1.200002
0.11	1.2000039999999999
0.12000000000000001	1.2000039999999999
0.13	1.2000039999999999
0.14	1.199998
0.15	1.199994
0.16	1.199988
0.17	1.19998
0.18000000000000002	1.1999739999999999
0.19	1.199956
0.2	1.199934
0.21000000000000002	1.199914
0.22	1.1998799999999998
0.23	1.199836
0.24000000000000002	1.199776
0.25	1.1997
0.26	1.199598
0.27	1.1994559999999999
0.28	1.199282
0.29000000000000004	1.199052
0.3	1.19874
0.31	1.198346
0.32	1.197844
0.33	1.197208
0.34	1.196396
0.35000000000000003	1.195396
0.36000000000000004	1.1941279999999999
0.37	1.192572
0.38	1.19062
0.39	1.18823
0.4	1.185278
0.41000000000000003	1.181632
0.42000000000000004	1.177134
0.43	1.171564
0.44	1.164666
0.45	1.155966
0.46	1.1447319999999999
0.47000000000000003	1.129978
0.48000000000000004	1.10974
0.49000000000000005	1.079932
0.5	1.032024
0.51	0.95073199999999991
0.52	0.77333
0.53	0.637702
0.54	0.46892599999999995
0.55	0.31451399999999996
0.56	0.19655399999999998
0.57000000000000006	0.131248
0.58000000000000007	0.096122
0.59000000000000008	0.07424
0.6	0.058943999999999996
0.61	0.047414
0.62	0.038494
0.63	0.031466
0.64	0.025751999999999997
0.65	0.021086
0.66	0.017286
0.67	0.014122
0.68	0.011493999999999999
0.69000000000000006	0.009322
0.70000000000000007	0.0075
0.71000000000000008	0.006012
0.72000000000000008	0.004794
0.73	0.00379
0.74	0.0029779999999999997
0.75	0.002324
0.76	0.001798
0.77	0.00138
0.78	0.001054
0.79	0.000792
0.8	0.000594
0.81	0.00044199999999999996
0.82000000000000006	0.000326
0.83000000000000007	0.000236
0.84000000000000008	0.00017199999999999998
0.85000000000000009	0.000122
0.86	8.4E-05
0.87	5.8E-05
0.88	3.9999999999999996E-05
0.89	2.8E-05
0.9	1.8E-05
0.91	6E-06
0.92	2E-06
0.93	-2E-06
0.94000000000000006	-4E-06
0.95000000000000007	-6E-06
0.96000000000000008	-6E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-8E-06
0.9900000000000001	-1.2E-05
1	-9.9999999999999991E-06
1.01	-1.4E-05
1.02	-8E-06
1.03	-6E-06
1.04	-9.9999999999999991E-06
1.05	-9.9999999999999991E-06
1.06	-9.9999999999999991E-06
1.07	-9.9999999999999991E-06
1.08	-8E-06
1.09	-8E-06
1.1	-6E-06
1.11	-6E-06
1.12	-8E-06
1.1300000000000001	-8E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-6E-06
