V2_Q	V1_Q_n
0	1.200018
0.012	1.200018
0.024	1.2000199999999999
0.036000000000000004	1.200016
0.048	1.2000199999999999
0.060000000000000005	1.200016
0.072000000000000008	1.200016
0.084	1.200016
0.096	1.200016
0.108	1.200014
0.12000000000000001	1.200008
0.132	1.20001
0.14400000000000002	1.2000119999999999
0.156	1.20001
0.168	1.20001
0.18000000000000002	1.200008
0.192	1.200006
0.20400000000000002	1.200002
0.216	1.199994
0.228	1.199994
0.24000000000000002	1.1999819999999999
0.252	1.19997
0.264	1.1999499999999999
0.276	1.199914
0.28800000000000003	1.1998739999999999
0.3	1.199816
0.312	1.199738
0.324	1.1996179999999999
0.336	1.199452
0.34800000000000003	1.199234
0.36000000000000004	1.198922
0.372	1.1985
0.384	1.197938
0.396	1.197166
0.40800000000000003	1.1961519999999999
0.42000000000000004	1.194832
0.432	1.1931239999999999
0.444	1.190918
0.456	1.188068
0.468	1.184318
0.48000000000000004	1.179716
0.49200000000000005	1.173578
0.504	1.165564
0.516	1.154976
0.528	1.14014
0.54	1.1185559999999999
0.552	1.083666
0.56400000000000006	1.018306
0.57600000000000007	0.909314
0.58800000000000008	0.749142
0.6	0.67621999999999993
0.612	0.63889
0.624	0.61242999999999992
0.636	0.591052
0.648	0.572696
0.66	0.556392
0.672	0.541368
0.684	0.527578
0.69600000000000006	0.514648
0.70800000000000007	0.50236
0.72000000000000008	0.490602
0.732	0.47931999999999997
0.744	0.468394
0.756	0.45771399999999995
0.768	0.4473
0.78	0.437334
0.792	0.427374
0.804	0.41776599999999997
0.81600000000000006	0.408198
0.82800000000000007	0.398962
0.84000000000000008	0.389864
0.85200000000000009	0.38089799999999996
0.864	0.372178
0.876	0.363598
0.888	0.355284
0.9	0.347182
0.912	0.33921999999999997
0.924	0.33150199999999996
0.936	0.324048
0.94800000000000006	0.316858
0.96000000000000008	0.309982
0.97200000000000009	0.303328
0.9840000000000001	0.29692799999999997
0.996	0.290714
1.008	0.284684
1.02	0.279064
1.032	0.27361599999999997
1.044	0.26839999999999997
1.056	0.263314
1.068	0.258592
1.08	0.25395999999999996
1.092	0.24964599999999998
1.104	0.245468
1.116	0.24146199999999998
1.1280000000000001	0.23754599999999998
1.1400000000000001	0.233868
1.1520000000000001	0.23035599999999998
1.1640000000000002	0.22703199999999998
1.1760000000000002	0.22389199999999998
1.1880000000000002	0.22084399999999999
1.2	0.21784799999999999
