V1_Q_n	V2_Q
0	1.200072
0.012	1.200072
0.024	1.20007
0.036000000000000004	1.200068
0.048	1.20007
0.060000000000000005	1.200076
0.072000000000000008	1.200068
0.084	1.200068
0.096	1.200072
0.108	1.2000659999999999
0.12000000000000001	1.20007
0.132	1.200064
0.14400000000000002	1.200068
0.156	1.2000659999999999
0.168	1.200064
0.18000000000000002	1.200062
0.192	1.200054
0.20400000000000002	1.200048
0.216	1.200038
0.228	1.200034
0.24000000000000002	1.200008
0.252	1.199978
0.264	1.199946
0.276	1.19989
0.28800000000000003	1.199814
0.3	1.199706
0.312	1.199562
0.324	1.199358
0.336	1.199084
0.34800000000000003	1.1986999999999999
0.36000000000000004	1.198178
0.372	1.197482
0.384	1.1965379999999999
0.396	1.195274
0.40800000000000003	1.193586
0.42000000000000004	1.19133
0.432	1.188342
0.444	1.184364
0.456	1.179114
0.468	1.1720819999999999
0.48000000000000004	1.162524
0.49200000000000005	1.1494339999999998
0.504	1.130914
0.516	1.101648
0.528	1.0453
0.54	0.889608
0.552	0.72105999999999992
0.56400000000000006	0.63948399999999994
0.57600000000000007	0.601092
0.58800000000000008	0.574024
0.6	0.552904
0.612	0.533104
0.624	0.51525599999999994
0.636	0.49873999999999996
0.648	0.483212
0.66	0.468474
0.672	0.45439199999999996
0.684	0.440532
0.69600000000000006	0.42747799999999997
0.70800000000000007	0.414854
0.72000000000000008	0.40260599999999996
0.732	0.390658
0.744	0.379028
0.756	0.367716
0.768	0.35659599999999997
0.78	0.345862
0.792	0.33538199999999996
0.804	0.325218
0.81600000000000006	0.31532
0.82800000000000007	0.30576
0.84000000000000008	0.296556
0.85200000000000009	0.287616
0.864	0.27905399999999997
0.876	0.27093
0.888	0.26308
0.9	0.255656
0.912	0.248492
0.924	0.241754
0.936	0.23529999999999998
0.94800000000000006	0.22900399999999999
0.96000000000000008	0.22322599999999998
0.97200000000000009	0.21778999999999998
0.9840000000000001	0.212664
0.996	0.207784
1.008	0.203178
1.02	0.198844
1.032	0.194686
1.044	0.190796
1.056	0.18703
1.068	0.183508
1.08	0.18015
1.092	0.176968
1.104	0.17390799999999998
1.116	0.17099799999999998
1.1280000000000001	0.168228
1.1400000000000001	0.165676
1.1520000000000001	0.163078
1.1640000000000002	0.16072599999999998
1.1760000000000002	0.15848399999999999
1.1880000000000002	0.15631399999999998
1.2	0.15425999999999998
