V1_Q_n	V2_Q
0	1.200054
0.01	1.200054
0.02	1.200054
0.030000000000000002	1.200056
0.04	1.200054
0.05	1.200056
0.060000000000000005	1.200056
0.07	1.200054
0.08	1.2000579999999999
0.090000000000000011	1.200056
0.1	1.200056
0.11	1.200054
0.12000000000000001	1.2000499999999998
0.13	1.200054
0.14	1.200048
0.15	1.2000439999999999
0.16	1.20004
0.17	1.200038
0.18000000000000002	1.2000199999999999
0.19	1.200014
0.2	1.1999959999999998
0.21000000000000002	1.19998
0.22	1.199952
0.23	1.1999119999999999
0.24000000000000002	1.199862
0.25	1.199794
0.26	1.19971
0.27	1.199592
0.28	1.199436
0.29000000000000004	1.19923
0.3	1.198958
0.31	1.1986059999999998
0.32	1.1981279999999999
0.33	1.1975179999999999
0.34	1.196728
0.35000000000000003	1.19573
0.36000000000000004	1.1944439999999998
0.37	1.1928459999999999
0.38	1.1908239999999999
0.39	1.188332
0.4	1.185208
0.41000000000000003	1.181392
0.42000000000000004	1.176606
0.43	1.1707539999999999
0.44	1.163468
0.45	1.154412
0.46	1.14285
0.47000000000000003	1.1280919999999999
0.48000000000000004	1.108746
0.49000000000000005	1.081488
0.5	1.040196
0.51	0.94595599999999991
0.52	0.80881399999999992
0.53	0.704662
0.54	0.547252
0.55	0.404136
0.56	0.265642
0.57000000000000006	0.16645
0.58000000000000007	0.113592
0.59000000000000008	0.084198
0.6	0.065452
0.61	0.052126
0.62	0.041982
0.63	0.034325999999999995
0.64	0.028168
0.65	0.023194
0.66	0.019143999999999998
0.67	0.015764
0.68	0.013033999999999999
0.69000000000000006	0.010773999999999999
0.70000000000000007	0.0088659999999999989
0.71000000000000008	0.0073279999999999994
0.72000000000000008	0.0059819999999999995
0.73	0.0048779999999999995
0.74	0.0039559999999999994
0.75	0.0031999999999999997
0.76	0.00258
0.77	0.002058
0.78	0.001638
0.79	0.001294
0.8	0.0010299999999999999
0.81	0.000802
0.82000000000000006	0.00062599999999999993
0.83000000000000007	0.00049199999999999992
0.84000000000000008	0.00038199999999999996
0.85000000000000009	0.00030199999999999997
0.86	0.000232
0.87	0.000184
0.88	0.000146
0.89	0.00011399999999999999
0.9	9.8E-05
0.91	7.9999999999999993E-05
0.92	6.8E-05
0.93	6.2E-05
0.94000000000000006	5.4E-05
0.95000000000000007	4.8E-05
0.96000000000000008	4.6E-05
0.97000000000000008	4.6E-05
0.98000000000000009	4.2E-05
0.9900000000000001	3.9999999999999996E-05
1	4.2E-05
1.01	4.2E-05
1.02	3.9999999999999996E-05
1.03	3.6E-05
1.04	3.7999999999999995E-05
1.05	3.7999999999999995E-05
1.06	3.7999999999999995E-05
1.07	3.6E-05
1.08	3.7999999999999995E-05
1.09	3.9999999999999996E-05
1.1	4.4E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	4.2E-05
1.1400000000000001	4.2E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	4.4E-05
1.1800000000000002	4.2E-05
1.19	3.9999999999999996E-05
1.2	4.4E-05
