V2_Q	V1_Q_n
0	1.20001
0.01	1.200008
0.02	1.200006
0.030000000000000002	1.200006
0.04	1.200008
0.05	1.2000119999999999
0.060000000000000005	1.200008
0.07	1.20001
0.08	1.200008
0.090000000000000011	1.20001
0.1	1.200006
0.11	1.200006
0.12000000000000001	1.200006
0.13	1.200008
0.14	1.20001
0.15	1.200008
0.16	1.200008
0.17	1.200008
0.18000000000000002	1.200006
0.19	1.200006
0.2	1.200002
0.21000000000000002	1.200008
0.22	1.200006
0.23	1.2
0.24000000000000002	1.2000039999999999
0.25	1.200008
0.26	1.2000039999999999
0.27	1.2000039999999999
0.28	1.2000039999999999
0.29000000000000004	1.2000039999999999
0.3	1.2000039999999999
0.31	1.200006
0.32	1.2000039999999999
0.33	1.2000039999999999
0.34	1.200008
0.35000000000000003	1.20001
0.36000000000000004	1.2000039999999999
0.37	1.200008
0.38	1.200002
0.39	1.20001
0.4	1.200002
0.41000000000000003	1.2000039999999999
0.42000000000000004	1.200006
0.43	1.199998
0.44	1.2000039999999999
0.45	1.2000039999999999
0.46	1.2
0.47000000000000003	1.1999959999999998
0.48000000000000004	1.2
0.49000000000000005	1.199998
0.5	1.1999959999999998
0.51	1.199988
0.52	1.199984
0.53	1.199976
0.54	1.199968
0.55	1.19996
0.56	1.199944
0.57000000000000006	1.199924
0.58000000000000007	1.199906
0.59000000000000008	1.1998959999999999
0.6	1.199878
0.61	1.199806
0.62	1.19969
0.63	1.199578
0.64	1.1994939999999998
0.65	1.199358
0.66	1.198736
0.67	1.198046
0.68	1.196934
0.69000000000000006	1.195706
0.70000000000000007	1.193628
0.71000000000000008	1.190446
0.72000000000000008	1.185562
0.73	0.0099759999999999988
0.74	0.00828
0.75	0.0066679999999999994
0.76	0.005418
0.77	0.004382
0.78	0.003596
0.79	0.002738
0.8	0.00212
0.81	0.0017
0.82000000000000006	0.0012699999999999999
0.83000000000000007	0.00095599999999999993
0.84000000000000008	0.000632
0.85000000000000009	0.000496
0.86	0.000252
0.87	0.000216
0.88	4.4E-05
0.89	-2.6E-05
0.9	-7.2E-05
0.91	-0.00013
0.92	-9.2E-05
0.93	-0.000252
0.94000000000000006	-0.000196
0.95000000000000007	-0.000198
0.96000000000000008	-0.000196
0.97000000000000008	-0.00021799999999999999
0.98000000000000009	-0.00017999999999999998
0.9900000000000001	-0.000178
1	-0.000346
1.01	-0.000186
1.02	-0.00016199999999999998
1.03	-2.6E-05
1.04	-0.00013199999999999998
1.05	-2.6E-05
1.06	4E-06
1.07	-5.6E-05
1.08	-0.000118
1.09	-7.2E-05
1.1	-9.2E-05
1.11	9.2E-05
1.12	-9.9999999999999991E-06
1.1300000000000001	0.000134
1.1400000000000001	9.9999999999999991E-06
1.1500000000000001	9.9999999999999991E-05
1.1600000000000001	4.6E-05
1.1700000000000002	-5.4E-05
1.1800000000000002	-7.5999999999999991E-05
1.19	-0.000104
1.2	1.4E-05
