V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.2000199999999999
0.024	1.200016
0.036000000000000004	1.2000199999999999
0.048	1.200016
0.060000000000000005	1.200014
0.072000000000000008	1.200018
0.084	1.200016
0.096	1.200014
0.108	1.200018
0.12000000000000001	1.200016
0.132	1.200016
0.14400000000000002	1.2000199999999999
0.156	1.200014
0.168	1.200016
0.18000000000000002	1.20001
0.192	1.2000119999999999
0.20400000000000002	1.2000039999999999
0.216	1.200002
0.228	1.199998
0.24000000000000002	1.199994
0.252	1.199984
0.264	1.199972
0.276	1.1999499999999999
0.28800000000000003	1.199916
0.3	1.199882
0.312	1.1998339999999999
0.324	1.199762
0.336	1.1996639999999998
0.34800000000000003	1.199528
0.36000000000000004	1.1993399999999999
0.372	1.199072
0.384	1.198704
0.396	1.1981899999999999
0.40800000000000003	1.197512
0.42000000000000004	1.196564
0.432	1.195314
0.444	1.19359
0.456	1.191292
0.468	1.188156
0.48000000000000004	1.183916
0.49200000000000005	1.1781599999999999
0.504	1.169956
0.516	1.1582219999999999
0.528	1.1396979999999999
0.54	1.105874
0.552	0.88824399999999992
0.56400000000000006	0.651644
0.57600000000000007	0.61035
0.58800000000000008	0.58401399999999992
0.6	0.563012
0.612	0.54728999999999994
0.624	0.532604
0.636	0.519318
0.648	0.507124
0.66	0.4957
0.672	0.48498399999999997
0.684	0.474746
0.69600000000000006	0.46487799999999996
0.70800000000000007	0.455316
0.72000000000000008	0.44612799999999997
0.732	0.43723199999999995
0.744	0.42851
0.756	0.42
0.768	0.411674
0.78	0.40348999999999996
0.792	0.395458
0.804	0.387406
0.81600000000000006	0.37978599999999996
0.82800000000000007	0.37225199999999997
0.84000000000000008	0.365164
0.85200000000000009	0.357404
0.864	0.35033
0.876	0.343512
0.888	0.33687
0.9	0.332306
0.912	0.324314
0.924	0.318198
0.936	0.31240799999999996
0.94800000000000006	0.309366
0.96000000000000008	0.30341599999999996
0.97200000000000009	0.298026
0.9840000000000001	0.29098199999999996
0.996	0.286124
1.008	0.282056
1.02	0.278906
1.032	0.274642
1.044	0.270432
1.056	0.266218
1.068	0.262372
1.08	0.258644
1.092	0.255058
1.104	0.25153
1.116	0.24825
1.1280000000000001	0.24501599999999998
1.1400000000000001	0.241914
1.1520000000000001	0.23904799999999998
1.1640000000000002	0.236392
1.1760000000000002	0.233542
1.1880000000000002	0.23097199999999998
1.2	0.228244
