V1_Q_n	V2_Q
0	1.2000579999999999
0.01	1.20006
0.02	1.2000579999999999
0.030000000000000002	1.2000579999999999
0.04	1.200054
0.05	1.2000579999999999
0.060000000000000005	1.200056
0.07	1.200056
0.08	1.200056
0.090000000000000011	1.20006
0.1	1.200054
0.11	1.200054
0.12000000000000001	1.200056
0.13	1.200056
0.14	1.200056
0.15	1.2000579999999999
0.16	1.20006
0.17	1.20006
0.18000000000000002	1.200056
0.19	1.200062
0.2	1.2000579999999999
0.21000000000000002	1.200062
0.22	1.2000579999999999
0.23	1.2000579999999999
0.24000000000000002	1.200056
0.25	1.2000579999999999
0.26	1.20006
0.27	1.2000579999999999
0.28	1.2000579999999999
0.29000000000000004	1.20006
0.3	1.20006
0.31	1.2000579999999999
0.32	1.2000579999999999
0.33	1.200056
0.34	1.200062
0.35000000000000003	1.2000579999999999
0.36000000000000004	1.200062
0.37	1.20006
0.38	1.200056
0.39	1.200056
0.4	1.200056
0.41000000000000003	1.200048
0.42000000000000004	1.200054
0.43	1.200052
0.44	1.200048
0.45	1.2000439999999999
0.46	1.2000359999999999
0.47000000000000003	1.2000119999999999
0.48000000000000004	1.19999
0.49000000000000005	1.199956
0.5	1.199924
0.51	1.199868
0.52	1.199808
0.53	1.1997499999999999
0.54	1.199658
0.55	1.199566
0.56	1.19938
0.57000000000000006	1.199138
0.58000000000000007	1.1987919999999999
0.59000000000000008	1.1983279999999998
0.6	1.197066
0.61	1.194724
0.62	1.1902
0.63	1.182408
0.64	1.169004
0.65	0.018364
0.66	0.014726
0.67	0.012306
0.68	0.00977
0.69000000000000006	0.0079919999999999991
0.70000000000000007	0.0062699999999999995
0.71000000000000008	0.005182
0.72000000000000008	0.00398
0.73	0.003168
0.74	0.0023699999999999997
0.75	0.001764
0.76	0.0015
0.77	0.00092399999999999991
0.78	0.00068799999999999992
0.79	0.000538
0.8	0.000296
0.81	0.000204
0.82000000000000006	0.000128
0.83000000000000007	0.00018999999999999998
0.84000000000000008	-4.9999999999999996E-05
0.85000000000000009	-8.9999999999999992E-05
0.86	-7.9999999999999993E-05
0.87	-9.4E-05
0.88	-9.9999999999999991E-05
0.89	-8.599999999999999E-05
0.9	-0.000106
0.91	-0.000118
0.92	-0.000108
0.93	-0.000156
0.94000000000000006	-0.000166
0.95000000000000007	-0.000104
0.96000000000000008	-0.00010999999999999999
0.97000000000000008	-0.000122
0.98000000000000009	-5.6E-05
0.9900000000000001	-3.6E-05
1	-6.4E-05
1.01	-9.9999999999999991E-05
1.02	-8.2E-05
1.03	-7.8E-05
1.04	-0.000298
1.05	-0.000104
1.06	-9.4E-05
1.07	-1.8E-05
1.08	-2.8E-05
1.09	-9.9999999999999991E-06
1.1	-5.4E-05
1.11	-0.000134
1.12	3.7999999999999995E-05
1.1300000000000001	-9.2E-05
1.1400000000000001	8.9999999999999992E-05
1.1500000000000001	2.8E-05
1.1600000000000001	1.9999999999999998E-05
1.1700000000000002	9.9999999999999991E-06
1.1800000000000002	5.2E-05
1.19	3.4E-05
1.2	-0.000104
