V1_Q_n	V2_Q
0	1.200056
0.01	1.20006
0.02	1.200062
0.030000000000000002	1.200054
0.04	1.20006
0.05	1.20006
0.060000000000000005	1.2000579999999999
0.07	1.20006
0.08	1.20006
0.090000000000000011	1.200062
0.1	1.20006
0.11	1.2000579999999999
0.12000000000000001	1.20006
0.13	1.200056
0.14	1.200056
0.15	1.200054
0.16	1.200054
0.17	1.200056
0.18000000000000002	1.200056
0.19	1.200054
0.2	1.2000499999999998
0.21000000000000002	1.2000499999999998
0.22	1.2000439999999999
0.23	1.20004
0.24000000000000002	1.2000279999999999
0.25	1.200018
0.26	1.200006
0.27	1.199978
0.28	1.1999499999999999
0.29000000000000004	1.19991
0.3	1.199854
0.31	1.199786
0.32	1.199692
0.33	1.19956
0.34	1.199384
0.35000000000000003	1.199158
0.36000000000000004	1.19886
0.37	1.198472
0.38	1.197968
0.39	1.1973479999999999
0.4	1.1965379999999999
0.41000000000000003	1.195522
0.42000000000000004	1.194208
0.43	1.19264
0.44	1.19067
0.45	1.18823
0.46	1.185172
0.47000000000000003	1.181516
0.48000000000000004	1.1769939999999999
0.49000000000000005	1.171358
0.5	1.164318
0.51	1.155374
0.52	1.143738
0.53	1.127932
0.54	1.10552
0.55	1.0684339999999999
0.56	0.99616399999999994
0.57000000000000006	0.84427199999999991
0.58000000000000007	0.64406
0.59000000000000008	0.45294799999999996
0.6	0.27960199999999996
0.61	0.15798199999999998
0.62	0.103784
0.63	0.07501
0.64	0.056676
0.65	0.043854
0.66	0.034381999999999996
0.67	0.027066
0.68	0.021386
0.69000000000000006	0.016834
0.70000000000000007	0.013453999999999999
0.71000000000000008	0.010709999999999999
0.72000000000000008	0.008461999999999999
0.73	0.0066799999999999993
0.74	0.005216
0.75	0.004098
0.76	0.003204
0.77	0.002486
0.78	0.001914
0.79	0.001478
0.8	0.001132
0.81	0.00086599999999999991
0.82000000000000006	0.000658
0.83000000000000007	0.000498
0.84000000000000008	0.00037999999999999997
0.85000000000000009	0.000288
0.86	0.000216
0.87	0.000168
0.88	0.000126
0.89	9.6E-05
0.9	7.5999999999999991E-05
0.91	6.2E-05
0.92	4.9999999999999996E-05
0.93	4.2E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.2E-05
0.96000000000000008	3.2E-05
0.97000000000000008	2.9999999999999997E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	2.8E-05
1	2.9999999999999997E-05
1.01	2.9999999999999997E-05
1.02	2.9999999999999997E-05
1.03	2.8E-05
1.04	2.8E-05
1.05	2.8E-05
1.06	2.8E-05
1.07	2.9999999999999997E-05
1.08	2.8E-05
1.09	2.6E-05
1.1	2.9999999999999997E-05
1.11	3.2E-05
1.12	3.4E-05
1.1300000000000001	3.2E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.2E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.6E-05
