V1_Q_n	V2_Q
0	1.200064
0.012	1.200062
0.024	1.2000579999999999
0.036000000000000004	1.200062
0.048	1.20006
0.060000000000000005	1.200064
0.072000000000000008	1.2000659999999999
0.084	1.200064
0.096	1.20006
0.108	1.200064
0.12000000000000001	1.2000659999999999
0.132	1.200062
0.14400000000000002	1.20006
0.156	1.200062
0.168	1.20006
0.18000000000000002	1.200056
0.192	1.200056
0.20400000000000002	1.200052
0.216	1.200048
0.228	1.2000439999999999
0.24000000000000002	1.2000359999999999
0.252	1.200022
0.264	1.20001
0.276	1.199988
0.28800000000000003	1.199956
0.3	1.199914
0.312	1.199854
0.324	1.199762
0.336	1.199638
0.34800000000000003	1.19946
0.36000000000000004	1.199222
0.372	1.198888
0.384	1.1984299999999999
0.396	1.19781
0.40800000000000003	1.196976
0.42000000000000004	1.195852
0.432	1.194366
0.444	1.192388
0.456	1.189792
0.468	1.186372
0.48000000000000004	1.1819279999999999
0.49200000000000005	1.176086
0.504	1.16837
0.516	1.158054
0.528	1.14384
0.54	1.123232
0.552	1.09045
0.56400000000000006	1.028112
0.57600000000000007	0.888678
0.58800000000000008	0.730058
0.6	0.65893
0.612	0.62288599999999994
0.624	0.597436
0.636	0.577176
0.648	0.559844
0.66	0.54439799999999994
0.672	0.530674
0.684	0.51791199999999993
0.69600000000000006	0.505954
0.70800000000000007	0.49469399999999997
0.72000000000000008	0.484002
0.732	0.4738
0.744	0.463916
0.756	0.454408
0.768	0.44518599999999997
0.78	0.436166
0.792	0.42735
0.804	0.418838
0.81600000000000006	0.41053
0.82800000000000007	0.4023
0.84000000000000008	0.39424
0.85200000000000009	0.386422
0.864	0.378638
0.876	0.37102799999999997
0.888	0.36367
0.9	0.356446
0.912	0.34937399999999996
0.924	0.342456
0.936	0.335762
0.94800000000000006	0.329238
0.96000000000000008	0.32284799999999997
0.97200000000000009	0.31668599999999997
0.9840000000000001	0.31079599999999996
0.996	0.30496799999999996
1.008	0.299506
1.02	0.29402
1.032	0.28886
1.044	0.28388599999999997
1.056	0.279082
1.068	0.274848
1.08	0.270372
1.092	0.26611599999999996
1.104	0.26194
1.116	0.258
1.1280000000000001	0.25429
1.1400000000000001	0.25059
1.1520000000000001	0.24718199999999999
1.1640000000000002	0.243806
1.1760000000000002	0.24063199999999999
1.1880000000000002	0.237536
1.2	0.23457
