V2_Q	V1_Q_n
0	1.20001
0.01	1.2000039999999999
0.02	1.2000039999999999
0.030000000000000002	1.2000039999999999
0.04	1.2000039999999999
0.05	1.200002
0.060000000000000005	1.200002
0.07	1.200002
0.08	1.200002
0.090000000000000011	1.199994
0.1	1.200002
0.11	1.200006
0.12000000000000001	1.200002
0.13	1.199998
0.14	1.2000039999999999
0.15	1.200006
0.16	1.200008
0.17	1.2000039999999999
0.18000000000000002	1.200002
0.19	1.200006
0.2	1.200006
0.21000000000000002	1.200006
0.22	1.2000039999999999
0.23	1.2000039999999999
0.24000000000000002	1.2000039999999999
0.25	1.2000039999999999
0.26	1.2000039999999999
0.27	1.2000039999999999
0.28	1.200008
0.29000000000000004	1.2000039999999999
0.3	1.200006
0.31	1.200006
0.32	1.200008
0.33	1.200002
0.34	1.200006
0.35000000000000003	1.200008
0.36000000000000004	1.200006
0.37	1.2000039999999999
0.38	1.200008
0.39	1.20001
0.4	1.200008
0.41000000000000003	1.200008
0.42000000000000004	1.20001
0.43	1.200006
0.44	1.2000039999999999
0.45	1.2000039999999999
0.46	1.200002
0.47000000000000003	1.2000039999999999
0.48000000000000004	1.200002
0.49000000000000005	1.2
0.5	1.2000039999999999
0.51	1.200002
0.52	1.2000039999999999
0.53	1.2
0.54	1.2
0.55	1.1999959999999998
0.56	1.199994
0.57000000000000006	1.199994
0.58000000000000007	1.19999
0.59000000000000008	1.199988
0.6	1.1999739999999999
0.61	1.1999199999999999
0.62	1.199474
0.63	1.199198
0.64	1.198604
0.65	1.19797
0.66	1.196224
0.67	0.84759
0.68	0.026372
0.69000000000000006	0.019681999999999998
0.70000000000000007	0.014792
0.71000000000000008	0.011146
0.72000000000000008	0.008354
0.73	0.006214
0.74	0.0045839999999999995
0.75	0.003358
0.76	0.0023959999999999997
0.77	0.0016539999999999999
0.78	0.001152
0.79	0.000744
0.8	0.00039799999999999997
0.81	0.00021999999999999998
0.82000000000000006	3.6E-05
0.83000000000000007	-6.5999999999999992E-05
0.84000000000000008	-0.000134
0.85000000000000009	-0.000224
0.86	-0.000208
0.87	-0.00027
0.88	-0.000242
0.89	-0.000254
0.9	-0.000226
0.91	-0.000272
0.92	-0.000252
0.93	-0.000316
0.94000000000000006	-0.000122
0.95000000000000007	-0.000122
0.96000000000000008	-0.000214
0.97000000000000008	-0.000194
0.98000000000000009	-0.00037999999999999997
0.9900000000000001	-0.000328
1	-0.00056399999999999994
1.01	-0.000214
1.02	-0.000252
1.03	-0.00061
1.04	-0.000334
1.05	-0.000286
1.06	-0.000332
1.07	-0.000224
1.08	-0.00023799999999999999
1.09	0.00052399999999999994
1.1	-0.000124
1.11	-0.000176
1.12	-0.000356
1.1300000000000001	-1.6E-05
1.1400000000000001	-5.8E-05
1.1500000000000001	-0.000212
1.1600000000000001	-0.000134
1.1700000000000002	-0.000212
1.1800000000000002	0.00082599999999999991
1.19	-0.000134
1.2	-0.000118
