V2_Q	V1_Q_n
0	1.20001
0.01	1.200006
0.02	1.200006
0.030000000000000002	1.200006
0.04	1.199998
0.05	1.2000039999999999
0.060000000000000005	1.200008
0.07	1.200008
0.08	1.2000039999999999
0.090000000000000011	1.200008
0.1	1.200006
0.11	1.200006
0.12000000000000001	1.200006
0.13	1.200006
0.14	1.2000039999999999
0.15	1.2000039999999999
0.16	1.20001
0.17	1.200002
0.18000000000000002	1.1999959999999998
0.19	1.2
0.2	1.1999959999999998
0.21000000000000002	1.199994
0.22	1.199994
0.23	1.19998
0.24000000000000002	1.1999739999999999
0.25	1.199964
0.26	1.1999499999999999
0.27	1.199936
0.28	1.199906
0.29000000000000004	1.199878
0.3	1.19983
0.31	1.19977
0.32	1.199686
0.33	1.199582
0.34	1.199442
0.35000000000000003	1.1992479999999999
0.36000000000000004	1.198998
0.37	1.198672
0.38	1.1982359999999999
0.39	1.19766
0.4	1.196944
0.41000000000000003	1.1960039999999998
0.42000000000000004	1.194786
0.43	1.193254
0.44	1.191282
0.45	1.18876
0.46	1.185538
0.47000000000000003	1.1814419999999999
0.48000000000000004	1.176188
0.49000000000000005	1.16935
0.5	1.160468
0.51	1.148536
0.52	1.131862
0.53	1.106462
0.54	1.059672
0.55	0.84954199999999991
0.56	0.667206
0.57000000000000006	0.600266
0.58000000000000007	0.36802199999999996
0.59000000000000008	0.21716
0.6	0.124108
0.61	0.079778
0.62	0.056147999999999997
0.63	0.041552
0.64	0.031613999999999996
0.65	0.02436
0.66	0.018906
0.67	0.014808
0.68	0.011646
0.69000000000000006	0.009196
0.70000000000000007	0.007226
0.71000000000000008	0.005736
0.72000000000000008	0.0045
0.73	0.003522
0.74	0.002738
0.75	0.002136
0.76	0.00164
0.77	0.00125
0.78	0.000962
0.79	0.000726
0.8	0.000552
0.81	0.000416
0.82000000000000006	0.000314
0.83000000000000007	0.00022999999999999998
0.84000000000000008	0.000166
0.85000000000000009	0.00011999999999999999
0.86	8.599999999999999E-05
0.87	5.8E-05
0.88	3.7999999999999995E-05
0.89	2.4E-05
0.9	1.4E-05
0.91	9.9999999999999991E-06
0.92	4E-06
0.93	-6E-06
0.94000000000000006	-6E-06
0.95000000000000007	-8E-06
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-9.9999999999999991E-06
1	-1.2E-05
1.01	-1.2E-05
1.02	-9.9999999999999991E-06
1.03	-1.2E-05
1.04	-1.2E-05
1.05	-1.6E-05
1.06	-8E-06
1.07	-1.2E-05
1.08	-1.2E-05
1.09	-9.9999999999999991E-06
1.1	-9.9999999999999991E-06
1.11	-1.2E-05
1.12	-1.2E-05
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-1.4E-05
1.1500000000000001	-8E-06
1.1600000000000001	-6E-06
1.1700000000000002	-1.2E-05
1.1800000000000002	-9.9999999999999991E-06
1.19	-8E-06
1.2	-8E-06
