V1_Q_n	V2_Q
0	1.2000579999999999
0.01	1.20006
0.02	1.200056
0.030000000000000002	1.200056
0.04	1.2000579999999999
0.05	1.20006
0.060000000000000005	1.20006
0.07	1.2000579999999999
0.08	1.20006
0.090000000000000011	1.20006
0.1	1.20006
0.11	1.200054
0.12000000000000001	1.200056
0.13	1.20006
0.14	1.200056
0.15	1.2000579999999999
0.16	1.2000579999999999
0.17	1.200056
0.18000000000000002	1.200048
0.19	1.2000439999999999
0.2	1.2000359999999999
0.21000000000000002	1.200034
0.22	1.2000199999999999
0.23	1.20001
0.24000000000000002	1.199988
0.25	1.1999659999999999
0.26	1.199934
0.27	1.199886
0.28	1.199824
0.29000000000000004	1.199744
0.3	1.1996339999999999
0.31	1.199484
0.32	1.199292
0.33	1.199036
0.34	1.198704
0.35000000000000003	1.198266
0.36000000000000004	1.197706
0.37	1.19699
0.38	1.196072
0.39	1.194928
0.4	1.19339
0.41000000000000003	1.191432
0.42000000000000004	1.188918
0.43	1.185752
0.44	1.18167
0.45	1.176518
0.46	1.169834
0.47000000000000003	1.16106
0.48000000000000004	1.149224
0.49000000000000005	1.133132
0.5	1.109664
0.51	1.07103
0.52	0.912692
0.53	0.708792
0.54	0.59995199999999993
0.55	0.35820599999999997
0.56	0.20395
0.57000000000000006	0.12146799999999999
0.58000000000000007	0.082588
0.59000000000000008	0.060843999999999995
0.6	0.046804
0.61	0.036732
0.62	0.029359999999999997
0.63	0.023615999999999998
0.64	0.019108
0.65	0.015486
0.66	0.012537999999999999
0.67	0.010176
0.68	0.008232
0.69000000000000006	0.0066479999999999994
0.70000000000000007	0.0053539999999999994
0.71000000000000008	0.00431
0.72000000000000008	0.00344
0.73	0.002744
0.74	0.002172
0.75	0.001712
0.76	0.001346
0.77	0.001054
0.78	0.00081799999999999993
0.79	0.000636
0.8	0.00049199999999999992
0.81	0.00038199999999999996
0.82000000000000006	0.000298
0.83000000000000007	0.00022999999999999998
0.84000000000000008	0.00017999999999999998
0.85000000000000009	0.000144
0.86	0.00011399999999999999
0.87	9.2E-05
0.88	7.5999999999999991E-05
0.89	7E-05
0.9	5.9999999999999995E-05
0.91	5.2E-05
0.92	4.6E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.7999999999999995E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.7999999999999995E-05
1.05	3.7999999999999995E-05
1.06	3.9999999999999996E-05
1.07	3.7999999999999995E-05
1.08	3.7999999999999995E-05
1.09	3.9999999999999996E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.9999999999999996E-05
1.2	4.2E-05
