V1_Q_n	V2_Q
0	1.200062
0.012	1.200062
0.024	1.200062
0.036000000000000004	1.200062
0.048	1.200062
0.060000000000000005	1.20006
0.072000000000000008	1.20006
0.084	1.200062
0.096	1.20006
0.108	1.2000579999999999
0.12000000000000001	1.2000579999999999
0.132	1.200062
0.14400000000000002	1.200054
0.156	1.200056
0.168	1.200056
0.18000000000000002	1.200052
0.192	1.20004
0.20400000000000002	1.20004
0.216	1.200024
0.228	1.2000119999999999
0.24000000000000002	1.199992
0.252	1.199956
0.264	1.199914
0.276	1.199844
0.28800000000000003	1.199752
0.3	1.19962
0.312	1.199438
0.324	1.199174
0.336	1.1988159999999999
0.34800000000000003	1.1983219999999999
0.36000000000000004	1.1976639999999998
0.372	1.19677
0.384	1.195558
0.396	1.1939499999999998
0.40800000000000003	1.191738
0.42000000000000004	1.1887999999999999
0.432	1.1848379999999998
0.444	1.179546
0.456	1.172348
0.468	1.1626239999999999
0.48000000000000004	1.1489719999999999
0.49200000000000005	1.12872
0.504	1.095898
0.516	1.029876
0.528	0.87449999999999994
0.54	0.68585
0.552	0.635018
0.56400000000000006	0.604656
0.57600000000000007	0.58230799999999994
0.58800000000000008	0.564018
0.6	0.548148
0.612	0.533998
0.624	0.521458
0.636	0.50910199999999994
0.648	0.49746799999999997
0.66	0.486342
0.672	0.47570799999999996
0.684	0.46542999999999995
0.69600000000000006	0.45543999999999996
0.70800000000000007	0.44572399999999995
0.72000000000000008	0.43624399999999997
0.732	0.426984
0.744	0.417904
0.756	0.40899199999999997
0.768	0.40026599999999996
0.78	0.39171999999999996
0.792	0.383336
0.804	0.37512599999999996
0.81600000000000006	0.367148
0.82800000000000007	0.35930799999999996
0.84000000000000008	0.351618
0.85200000000000009	0.34416399999999997
0.864	0.33688999999999997
0.876	0.329818
0.888	0.322966
0.9	0.31631
0.912	0.30991399999999997
0.924	0.303724
0.936	0.29779
0.94800000000000006	0.292074
0.96000000000000008	0.28656
0.97200000000000009	0.28128
0.9840000000000001	0.27603
0.996	0.271352
1.008	0.266702
1.02	0.26222
1.032	0.25775
1.044	0.25384799999999996
1.056	0.24994
1.068	0.24617599999999998
1.08	0.242386
1.092	0.23904399999999998
1.104	0.23571399999999998
1.116	0.23257799999999998
1.1280000000000001	0.22952599999999998
1.1400000000000001	0.22641
1.1520000000000001	0.223718
1.1640000000000002	0.221078
1.1760000000000002	0.218364
1.1880000000000002	0.216
1.2	0.213524
