V1_Q_n	V2_Q
0	1.200068
0.01	1.20007
0.02	1.200068
0.030000000000000002	1.20007
0.04	1.2000659999999999
0.05	1.200068
0.060000000000000005	1.2000659999999999
0.07	1.200064
0.08	1.2000659999999999
0.090000000000000011	1.200062
0.1	1.2000659999999999
0.11	1.2000659999999999
0.12000000000000001	1.2000659999999999
0.13	1.200064
0.14	1.2000579999999999
0.15	1.2000659999999999
0.16	1.2000579999999999
0.17	1.20006
0.18000000000000002	1.200062
0.19	1.20006
0.2	1.2000499999999998
0.21000000000000002	1.200052
0.22	1.200046
0.23	1.200042
0.24000000000000002	1.20003
0.25	1.2000279999999999
0.26	1.2000039999999999
0.27	1.1999819999999999
0.28	1.1999499999999999
0.29000000000000004	1.19991
0.3	1.1998579999999999
0.31	1.1997879999999999
0.32	1.199698
0.33	1.1995799999999999
0.34	1.199422
0.35000000000000003	1.199208
0.36000000000000004	1.198934
0.37	1.198562
0.38	1.198086
0.39	1.1974639999999999
0.4	1.1966139999999998
0.41000000000000003	1.19554
0.42000000000000004	1.194132
0.43	1.192312
0.44	1.1899359999999999
0.45	1.18672
0.46	1.182628
0.47000000000000003	1.17766
0.48000000000000004	1.1702759999999999
0.49000000000000005	1.161104
0.5	1.146394
0.51	1.1270499999999999
0.52	1.0905179999999999
0.53	1.02197
0.54	0.892832
0.55	0.73022599999999993
0.56	0.551604
0.57000000000000006	0.37940199999999996
0.58000000000000007	0.187578
0.59000000000000008	0.10887799999999999
0.6	0.069768
0.61	0.050668
0.62	0.036472
0.63	0.027038
0.64	0.020916
0.65	0.016382
0.66	0.012466
0.67	0.009524
0.68	0.007402
0.69000000000000006	0.0057339999999999995
0.70000000000000007	0.004444
0.71000000000000008	0.003424
0.72000000000000008	0.002636
0.73	0.002028
0.74	0.00155
0.75	0.001188
0.76	0.000906
0.77	0.000692
0.78	0.00052799999999999993
0.79	0.00040199999999999996
0.8	0.00030399999999999996
0.81	0.000236
0.82000000000000006	0.00017999999999999998
0.83000000000000007	0.00014199999999999998
0.84000000000000008	0.00011399999999999999
0.85000000000000009	9.4E-05
0.86	7.5999999999999991E-05
0.87	6.4E-05
0.88	5.4E-05
0.89	4.6E-05
0.9	4.2E-05
0.91	3.9999999999999996E-05
0.92	3.9999999999999996E-05
0.93	3.7999999999999995E-05
0.94000000000000006	3.6E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.6E-05
0.9900000000000001	2.9999999999999997E-05
1	2.9999999999999997E-05
1.01	3.4E-05
1.02	3.2E-05
1.03	3.7999999999999995E-05
1.04	3.4E-05
1.05	3.4E-05
1.06	3.4E-05
1.07	3.4E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.7999999999999995E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.7999999999999995E-05
