V1_Q_n	V2_Q
0	1.200064
0.01	1.2000659999999999
0.02	1.20007
0.030000000000000002	1.20007
0.04	1.200068
0.05	1.20007
0.060000000000000005	1.200064
0.07	1.2000659999999999
0.08	1.20007
0.090000000000000011	1.20007
0.1	1.2000659999999999
0.11	1.200068
0.12000000000000001	1.200068
0.13	1.200064
0.14	1.200054
0.15	1.2000659999999999
0.16	1.20006
0.17	1.200056
0.18000000000000002	1.2000499999999998
0.19	1.200046
0.2	1.200034
0.21000000000000002	1.2000199999999999
0.22	1.2000039999999999
0.23	1.19998
0.24000000000000002	1.199952
0.25	1.19991
0.26	1.19986
0.27	1.199786
0.28	1.19969
0.29000000000000004	1.19957
0.3	1.199412
0.31	1.199196
0.32	1.198926
0.33	1.198566
0.34	1.198102
0.35000000000000003	1.197522
0.36000000000000004	1.196768
0.37	1.195824
0.38	1.1946219999999999
0.39	1.193082
0.4	1.191206
0.41000000000000003	1.1888459999999999
0.42000000000000004	1.1858499999999999
0.43	1.182112
0.44	1.1774099999999999
0.45	1.1714879999999999
0.46	1.1638819999999999
0.47000000000000003	1.154208
0.48000000000000004	1.141386
0.49000000000000005	1.124048
0.5	1.0984239999999998
0.51	1.056314
0.52	0.892498
0.53	0.731092
0.54	0.615884
0.55	0.44331
0.56	0.289004
0.57000000000000006	0.167426
0.58000000000000007	0.10077799999999999
0.59000000000000008	0.068032
0.6	0.049575999999999995
0.61	0.037562
0.62	0.029151999999999997
0.63	0.022921999999999998
0.64	0.018206
0.65	0.01462
0.66	0.011661999999999999
0.67	0.009326
0.68	0.007454
0.69000000000000006	0.005938
0.70000000000000007	0.0047279999999999996
0.71000000000000008	0.003744
0.72000000000000008	0.002946
0.73	0.002312
0.74	0.001808
0.75	0.0014
0.76	0.0010819999999999999
0.77	0.000834
0.78	0.00063999999999999994
0.79	0.00049
0.8	0.000374
0.81	0.000286
0.82000000000000006	0.00021799999999999999
0.83000000000000007	0.00016999999999999999
0.84000000000000008	0.00013
0.85000000000000009	0.000102
0.86	8.599999999999999E-05
0.87	7.2E-05
0.88	5.8E-05
0.89	4.9999999999999996E-05
0.9	4.8E-05
0.91	4.2E-05
0.92	3.9999999999999996E-05
0.93	3.7999999999999995E-05
0.94000000000000006	3.4E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.4E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.4E-05
1	3.6E-05
1.01	3.2E-05
1.02	3.4E-05
1.03	3.7999999999999995E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.6E-05
1.09	3.4E-05
1.1	3.6E-05
1.11	3.6E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.7999999999999995E-05
1.2	3.9999999999999996E-05
