V1_Q_n	V2_Q
0	1.20007
0.01	1.2000659999999999
0.02	1.20006
0.030000000000000002	1.20006
0.04	1.200068
0.05	1.2000659999999999
0.060000000000000005	1.2000659999999999
0.07	1.200062
0.08	1.20006
0.090000000000000011	1.20006
0.1	1.20006
0.11	1.200064
0.12000000000000001	1.20006
0.13	1.200064
0.14	1.200062
0.15	1.200064
0.16	1.2000579999999999
0.17	1.20006
0.18000000000000002	1.2000579999999999
0.19	1.200054
0.2	1.200046
0.21000000000000002	1.2000499999999998
0.22	1.20004
0.23	1.200038
0.24000000000000002	1.20003
0.25	1.200018
0.26	1.1999959999999998
0.27	1.1999739999999999
0.28	1.1999419999999998
0.29000000000000004	1.1998959999999999
0.3	1.199838
0.31	1.199756
0.32	1.199652
0.33	1.199504
0.34	1.199306
0.35000000000000003	1.199042
0.36000000000000004	1.198698
0.37	1.19824
0.38	1.197636
0.39	1.19684
0.4	1.195776
0.41000000000000003	1.194448
0.42000000000000004	1.192712
0.43	1.190456
0.44	1.187592
0.45	1.1839119999999999
0.46	1.1791479999999999
0.47000000000000003	1.1730479999999999
0.48000000000000004	1.165114
0.49000000000000005	1.1545459999999999
0.5	1.140162
0.51	1.119206
0.52	1.086728
0.53	0.98272799999999993
0.54	0.78533
0.55	0.63852599999999993
0.56	0.48979399999999995
0.57000000000000006	0.320146
0.58000000000000007	0.18648399999999998
0.59000000000000008	0.11236199999999999
0.6	0.074858
0.61	0.054032
0.62	0.040692
0.63	0.031388
0.64	0.024829999999999998
0.65	0.019898
0.66	0.015733999999999998
0.67	0.01253
0.68	0.009982
0.69000000000000006	0.007946
0.70000000000000007	0.0063079999999999994
0.71000000000000008	0.005006
0.72000000000000008	0.00394
0.73	0.0030919999999999997
0.74	0.002414
0.75	0.001882
0.76	0.0014559999999999998
0.77	0.001122
0.78	0.00085799999999999993
0.79	0.000658
0.8	0.000504
0.81	0.000388
0.82000000000000006	0.000294
0.83000000000000007	0.000224
0.84000000000000008	0.00017199999999999998
0.85000000000000009	0.00014
0.86	0.000112
0.87	8.8E-05
0.88	7.2E-05
0.89	6.4E-05
0.9	5.2E-05
0.91	4.6E-05
0.92	4.4E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.7999999999999995E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.6E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.9999999999999996E-05
1.03	3.6E-05
1.04	3.9999999999999996E-05
1.05	3.7999999999999995E-05
1.06	3.9999999999999996E-05
1.07	3.6E-05
1.08	3.7999999999999995E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.6E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.9999999999999996E-05
1.2	3.7999999999999995E-05
