V1_Q_n	V2_Q
0	1.20006
0.012	1.200056
0.024	1.2000579999999999
0.036000000000000004	1.2000579999999999
0.048	1.200064
0.060000000000000005	1.2000579999999999
0.072000000000000008	1.2000579999999999
0.084	1.200056
0.096	1.200062
0.108	1.20006
0.12000000000000001	1.200054
0.132	1.20006
0.14400000000000002	1.200064
0.156	1.200064
0.168	1.20006
0.18000000000000002	1.20006
0.192	1.2000579999999999
0.20400000000000002	1.200056
0.216	1.20006
0.228	1.200062
0.24000000000000002	1.200062
0.252	1.200062
0.264	1.200062
0.276	1.2000579999999999
0.28800000000000003	1.2000579999999999
0.3	1.200052
0.312	1.200056
0.324	1.200046
0.336	1.200046
0.34800000000000003	1.20004
0.36000000000000004	1.2000279999999999
0.372	1.2000119999999999
0.384	1.19999
0.396	1.19997
0.40800000000000003	1.19994
0.42000000000000004	1.19991
0.432	1.199856
0.444	1.199778
0.456	1.1996419999999999
0.468	1.199458
0.48000000000000004	1.1992939999999999
0.49200000000000005	1.1989239999999999
0.504	1.197648
0.516	1.195972
0.528	1.193852
0.54	1.191112
0.552	1.187038
0.56400000000000006	1.180844
0.57600000000000007	1.171954
0.58800000000000008	1.1467399999999999
0.6	0.56377
0.612	0.54534799999999994
0.624	0.53006999999999993
0.636	0.51507799999999992
0.648	0.50234
0.66	0.4905
0.672	0.481736
0.684	0.470024
0.69600000000000006	0.457022
0.70800000000000007	0.44283799999999995
0.72000000000000008	0.433554
0.732	0.42374799999999996
0.744	0.415448
0.756	0.409056
0.768	0.400472
0.78	0.391916
0.792	0.383688
0.804	0.37573799999999996
0.81600000000000006	0.36959
0.82800000000000007	0.36309199999999997
0.84000000000000008	0.35548599999999997
0.85200000000000009	0.348388
0.864	0.34176999999999996
0.876	0.33594399999999996
0.888	0.33005999999999996
0.9	0.324376
0.912	0.31934999999999997
0.924	0.31384599999999996
0.936	0.309558
0.94800000000000006	0.30413799999999996
0.96000000000000008	0.299282
0.97200000000000009	0.29570399999999997
0.9840000000000001	0.29129
0.996	0.284126
1.008	0.279646
1.02	0.275866
1.032	0.272482
1.044	0.269868
1.056	0.267218
1.068	0.26494799999999996
1.08	0.262302
1.092	0.260592
1.104	0.257584
1.116	0.25568599999999997
1.1280000000000001	0.251644
1.1400000000000001	0.25831
1.1520000000000001	0.256824
1.1640000000000002	0.255098
1.1760000000000002	0.252934
1.1880000000000002	0.25157399999999996
1.2	0.25062
