V2_Q	V1_Q_n
0	1.200016
0.012	1.200016
0.024	1.200016
0.036000000000000004	1.200018
0.048	1.200018
0.060000000000000005	1.200016
0.072000000000000008	1.200014
0.084	1.200014
0.096	1.200016
0.108	1.200018
0.12000000000000001	1.2000119999999999
0.132	1.200014
0.14400000000000002	1.200014
0.156	1.200016
0.168	1.2000119999999999
0.18000000000000002	1.200016
0.192	1.20001
0.20400000000000002	1.20001
0.216	1.20001
0.228	1.200006
0.24000000000000002	1.2000039999999999
0.252	1.2
0.264	1.199994
0.276	1.199988
0.28800000000000003	1.199978
0.3	1.199972
0.312	1.199954
0.324	1.199926
0.336	1.199898
0.34800000000000003	1.199848
0.36000000000000004	1.1997799999999999
0.372	1.199686
0.384	1.199552
0.396	1.19937
0.40800000000000003	1.199098
0.42000000000000004	1.198706
0.432	1.198154
0.444	1.197334
0.456	1.196256
0.468	1.194766
0.48000000000000004	1.1928159999999999
0.49200000000000005	1.189818
0.504	1.185772
0.516	1.180588
0.528	1.172626
0.54	1.160712
0.552	1.140558
0.56400000000000006	1.096292
0.57600000000000007	0.64175799999999994
0.58800000000000008	0.583974
0.6	0.55516999999999994
0.612	0.534744
0.624	0.51824399999999993
0.636	0.503826
0.648	0.490952
0.66	0.47908399999999995
0.672	0.46814
0.684	0.457754
0.69600000000000006	0.447982
0.70800000000000007	0.43867999999999996
0.72000000000000008	0.42953399999999997
0.732	0.420772
0.744	0.412334
0.756	0.404066
0.768	0.39594199999999996
0.78	0.38801599999999997
0.792	0.38024199999999997
0.804	0.372604
0.81600000000000006	0.36522
0.82800000000000007	0.35789
0.84000000000000008	0.350726
0.85200000000000009	0.34365799999999996
0.864	0.336744
0.876	0.3303
0.888	0.323798
0.9	0.316668
0.912	0.31130199999999997
0.924	0.305682
0.936	0.29986999999999997
0.94800000000000006	0.294506
0.96000000000000008	0.289006
0.97200000000000009	0.284002
0.9840000000000001	0.278844
0.996	0.27413
1.008	0.269602
1.02	0.26472
1.032	0.260692
1.044	0.25646199999999997
1.056	0.25257399999999997
1.068	0.24967599999999998
1.08	0.24637399999999998
1.092	0.242526
1.104	0.23901
1.116	0.23621799999999998
1.1280000000000001	0.23291399999999998
1.1400000000000001	0.229868
1.1520000000000001	0.22691799999999998
1.1640000000000002	0.22491
1.1760000000000002	0.222462
1.1880000000000002	0.220136
1.2	0.21784399999999998
