V2_Q	V1_Q_n
0	1.20001
0.012	1.200008
0.024	1.200008
0.036000000000000004	1.20001
0.048	1.200008
0.060000000000000005	1.200008
0.072000000000000008	1.20001
0.084	1.2000039999999999
0.096	1.2000039999999999
0.108	1.2000039999999999
0.12000000000000001	1.200008
0.132	1.200006
0.14400000000000002	1.20001
0.156	1.200008
0.168	1.200006
0.18000000000000002	1.2000039999999999
0.192	1.200008
0.20400000000000002	1.200002
0.216	1.199998
0.228	1.19999
0.24000000000000002	1.199986
0.252	1.199978
0.264	1.1999659999999999
0.276	1.1999499999999999
0.28800000000000003	1.199924
0.3	1.199892
0.312	1.199846
0.324	1.199774
0.336	1.199678
0.34800000000000003	1.199544
0.36000000000000004	1.199358
0.372	1.199098
0.384	1.19874
0.396	1.19825
0.40800000000000003	1.1975719999999999
0.42000000000000004	1.196652
0.432	1.195404
0.444	1.19373
0.456	1.19149
0.468	1.188486
0.48000000000000004	1.184434
0.49200000000000005	1.179052
0.504	1.171746
0.516	1.1617499999999998
0.528	1.147476
0.54	1.1254199999999999
0.552	1.086748
0.56400000000000006	0.92860999999999994
0.57600000000000007	0.79033199999999992
0.58800000000000008	0.689466
0.6	0.65427
0.612	0.629528
0.624	0.611084
0.636	0.59377
0.648	0.578548
0.66	0.56463999999999992
0.672	0.55179
0.684	0.53974199999999994
0.69600000000000006	0.52839799999999992
0.70800000000000007	0.517828
0.72000000000000008	0.507612
0.732	0.497546
0.744	0.487876
0.756	0.478468
0.768	0.469352
0.78	0.46053
0.792	0.451798
0.804	0.443278
0.81600000000000006	0.434926
0.82800000000000007	0.42718599999999995
0.84000000000000008	0.41881999999999997
0.85200000000000009	0.41049599999999997
0.864	0.403194
0.876	0.395042
0.888	0.38749
0.9	0.380154
0.912	0.372946
0.924	0.366558
0.936	0.359118
0.94800000000000006	0.3523
0.96000000000000008	0.346056
0.97200000000000009	0.34027999999999997
0.9840000000000001	0.33388999999999996
0.996	0.327598
1.008	0.322108
1.02	0.316448
1.032	0.311284
1.044	0.30577
1.056	0.30094
1.068	0.29597999999999997
1.08	0.291248
1.092	0.28687799999999997
1.104	0.282696
1.116	0.27855399999999997
1.1280000000000001	0.274582
1.1400000000000001	0.27082
1.1520000000000001	0.26713
1.1640000000000002	0.263694
1.1760000000000002	0.26034
1.1880000000000002	0.257094
1.2	0.253938
