V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.200064
0.02	1.2000659999999999
0.030000000000000002	1.200064
0.04	1.200064
0.05	1.200062
0.060000000000000005	1.200064
0.07	1.20006
0.08	1.200064
0.090000000000000011	1.200062
0.1	1.2000659999999999
0.11	1.200062
0.12000000000000001	1.200062
0.13	1.200062
0.14	1.200062
0.15	1.200062
0.16	1.200062
0.17	1.200064
0.18000000000000002	1.200064
0.19	1.200062
0.2	1.20006
0.21000000000000002	1.20006
0.22	1.200056
0.23	1.200054
0.24000000000000002	1.200046
0.25	1.200042
0.26	1.200026
0.27	1.2000199999999999
0.28	1.200002
0.29000000000000004	1.199986
0.3	1.1999579999999999
0.31	1.199922
0.32	1.19987
0.33	1.1998039999999999
0.34	1.199712
0.35000000000000003	1.199592
0.36000000000000004	1.199438
0.37	1.1992319999999999
0.38	1.1989619999999999
0.39	1.1986139999999999
0.4	1.198192
0.41000000000000003	1.197616
0.42000000000000004	1.196866
0.43	1.195906
0.44	1.19468
0.45	1.193106
0.46	1.191074
0.47000000000000003	1.188496
0.48000000000000004	1.1852
0.49000000000000005	1.181
0.5	1.1757419999999998
0.51	1.1686779999999999
0.52	1.1592339999999999
0.53	1.146032
0.54	1.126788
0.55	1.094738
0.56	0.94845799999999991
0.57000000000000006	0.72503
0.58000000000000007	0.629398
0.59000000000000008	0.39726999999999996
0.6	0.23604999999999998
0.61	0.13596
0.62	0.090161999999999992
0.63	0.065694
0.64	0.050088
0.65	0.039194
0.66	0.03103
0.67	0.024796
0.68	0.019941999999999998
0.69000000000000006	0.016068
0.70000000000000007	0.012955999999999999
0.71000000000000008	0.010432
0.72000000000000008	0.008352
0.73	0.006692
0.74	0.0053419999999999995
0.75	0.004246
0.76	0.0033599999999999997
0.77	0.002646
0.78	0.0020659999999999997
0.79	0.001612
0.8	0.001248
0.81	0.0009639999999999999
0.82000000000000006	0.00073799999999999994
0.83000000000000007	0.000566
0.84000000000000008	0.000432
0.85000000000000009	0.00033
0.86	0.000252
0.87	0.000194
0.88	0.00015199999999999998
0.89	0.000116
0.9	9.4E-05
0.91	7.2E-05
0.92	6.2E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.8E-05
0.95000000000000007	3.7999999999999995E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.2E-05
0.98000000000000009	3.4E-05
0.9900000000000001	2.9999999999999997E-05
1	3.2E-05
1.01	3.2E-05
1.02	2.9999999999999997E-05
1.03	2.9999999999999997E-05
1.04	3.2E-05
1.05	2.9999999999999997E-05
1.06	2.9999999999999997E-05
1.07	3.2E-05
1.08	3.2E-05
1.09	3.4E-05
1.1	3.4E-05
1.11	3.6E-05
1.12	3.6E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.7999999999999995E-05
1.2	3.6E-05
