V2_Q	V1_Q_n
0	1.20001
0.012	1.20001
0.024	1.200014
0.036000000000000004	1.2000119999999999
0.048	1.20001
0.060000000000000005	1.2000119999999999
0.072000000000000008	1.200008
0.084	1.200006
0.096	1.20001
0.108	1.20001
0.12000000000000001	1.20001
0.132	1.200006
0.14400000000000002	1.20001
0.156	1.200014
0.168	1.200006
0.18000000000000002	1.2000119999999999
0.192	1.2000039999999999
0.20400000000000002	1.200006
0.216	1.2000039999999999
0.228	1.200008
0.24000000000000002	1.200006
0.252	1.200002
0.264	1.200002
0.276	1.1999959999999998
0.28800000000000003	1.199992
0.3	1.19999
0.312	1.199978
0.324	1.19996
0.336	1.1999419999999998
0.34800000000000003	1.199914
0.36000000000000004	1.1998659999999999
0.372	1.199806
0.384	1.19973
0.396	1.1996099999999998
0.40800000000000003	1.199436
0.42000000000000004	1.199198
0.432	1.198858
0.444	1.198366
0.456	1.1976879999999999
0.468	1.196736
0.48000000000000004	1.195414
0.49200000000000005	1.193536
0.504	1.190914
0.516	1.1873879999999999
0.528	1.182296
0.54	1.175104
0.552	1.164644
0.56400000000000006	1.1488399999999999
0.57600000000000007	1.121918
0.58800000000000008	1.066192
0.6	0.92484
0.612	0.726216
0.624	0.65247199999999994
0.636	0.618014
0.648	0.593994
0.66	0.574992
0.672	0.558864
0.684	0.54426
0.69600000000000006	0.530952
0.70800000000000007	0.51898199999999994
0.72000000000000008	0.50766
0.732	0.49656
0.744	0.486544
0.756	0.4755
0.768	0.46596
0.78	0.45599999999999996
0.792	0.447188
0.804	0.438194
0.81600000000000006	0.42864599999999997
0.82800000000000007	0.420454
0.84000000000000008	0.411286
0.85200000000000009	0.40196
0.864	0.3936
0.876	0.385302
0.888	0.37738
0.9	0.369346
0.912	0.36131399999999997
0.924	0.353944
0.936	0.34604399999999996
0.94800000000000006	0.33893399999999996
0.96000000000000008	0.33194799999999997
0.97200000000000009	0.324998
0.9840000000000001	0.318336
0.996	0.312088
1.008	0.305816
1.02	0.299822
1.032	0.29398199999999997
1.044	0.28815799999999997
1.056	0.282846
1.068	0.277736
1.08	0.27275
1.092	0.267742
1.104	0.263086
1.116	0.258752
1.1280000000000001	0.25446799999999997
1.1400000000000001	0.250422
1.1520000000000001	0.246332
1.1640000000000002	0.24249199999999999
1.1760000000000002	0.238866
1.1880000000000002	0.235228
1.2	0.231814
