V1_Q_n	V2_Q
0	1.2000659999999999
0.012	1.2000659999999999
0.024	1.200068
0.036000000000000004	1.200064
0.048	1.20007
0.060000000000000005	1.2000659999999999
0.072000000000000008	1.200068
0.084	1.20007
0.096	1.2000659999999999
0.108	1.2000659999999999
0.12000000000000001	1.2000659999999999
0.132	1.2000659999999999
0.14400000000000002	1.2000659999999999
0.156	1.200064
0.168	1.20006
0.18000000000000002	1.200056
0.192	1.2000499999999998
0.20400000000000002	1.2000439999999999
0.216	1.200032
0.228	1.200016
0.24000000000000002	1.199994
0.252	1.199964
0.264	1.199918
0.276	1.1998579999999999
0.28800000000000003	1.19977
0.3	1.199648
0.312	1.1994799999999999
0.324	1.1992319999999999
0.336	1.198898
0.34800000000000003	1.198438
0.36000000000000004	1.197776
0.372	1.196872
0.384	1.195622
0.396	1.193898
0.40800000000000003	1.1915019999999998
0.42000000000000004	1.1883
0.432	1.1836799999999998
0.444	1.17777
0.456	1.169292
0.468	1.157208
0.48000000000000004	1.1389939999999998
0.49200000000000005	1.109052
0.504	0.952548
0.516	0.83317999999999992
0.528	0.67186
0.54	0.634926
0.552	0.608404
0.56400000000000006	0.58895
0.57600000000000007	0.572166
0.58800000000000008	0.55732399999999993
0.6	0.543708
0.612	0.531042
0.624	0.51912
0.636	0.507774
0.648	0.496926
0.66	0.486508
0.672	0.47632399999999997
0.684	0.46648199999999995
0.69600000000000006	0.45684199999999997
0.70800000000000007	0.447474
0.72000000000000008	0.438194
0.732	0.42914599999999997
0.744	0.420266
0.756	0.41154999999999997
0.768	0.402954
0.78	0.394474
0.792	0.38611
0.804	0.37796199999999996
0.81600000000000006	0.369996
0.82800000000000007	0.362132
0.84000000000000008	0.35448799999999997
0.85200000000000009	0.34674
0.864	0.338518
0.876	0.331356
0.888	0.324308
0.9	0.317542
0.912	0.31096199999999996
0.924	0.304614
0.936	0.29847
0.94800000000000006	0.292668
0.96000000000000008	0.28703999999999996
0.97200000000000009	0.28165599999999996
0.9840000000000001	0.276408
0.996	0.271472
1.008	0.266636
1.02	0.262694
1.032	0.258024
1.044	0.253818
1.056	0.249884
1.068	0.246078
1.08	0.242692
1.092	0.239724
1.104	0.235894
1.116	0.232708
1.1280000000000001	0.229732
1.1400000000000001	0.226982
1.1520000000000001	0.22414199999999998
1.1640000000000002	0.221418
1.1760000000000002	0.218988
1.1880000000000002	0.21652
1.2	0.21419
