V1_Q_n	V2_Q
0	1.200068
0.012	1.200068
0.024	1.200064
0.036000000000000004	1.2000659999999999
0.048	1.2000659999999999
0.060000000000000005	1.200064
0.072000000000000008	1.2000659999999999
0.084	1.200068
0.096	1.20007
0.108	1.200068
0.12000000000000001	1.2000659999999999
0.132	1.20007
0.14400000000000002	1.2000659999999999
0.156	1.20006
0.168	1.2000659999999999
0.18000000000000002	1.200064
0.192	1.2000659999999999
0.20400000000000002	1.20006
0.216	1.20006
0.228	1.200052
0.24000000000000002	1.200042
0.252	1.20003
0.264	1.2000199999999999
0.276	1.199998
0.28800000000000003	1.199972
0.3	1.1999279999999999
0.312	1.199872
0.324	1.199802
0.336	1.199694
0.34800000000000003	1.199544
0.36000000000000004	1.199346
0.372	1.199068
0.384	1.1986919999999999
0.396	1.198194
0.40800000000000003	1.1975179999999999
0.42000000000000004	1.196624
0.432	1.195438
0.444	1.193902
0.456	1.191884
0.468	1.1892239999999998
0.48000000000000004	1.18586
0.49200000000000005	1.1815099999999998
0.504	1.175808
0.516	1.168286
0.528	1.158236
0.54	1.144104
0.552	1.12306
0.56400000000000006	1.087
0.57600000000000007	0.922518
0.58800000000000008	0.850764
0.6	0.666168
0.612	0.626528
0.624	0.600594
0.636	0.580328
0.648	0.563036
0.66	0.547878
0.672	0.53445199999999993
0.684	0.52193
0.69600000000000006	0.51013
0.70800000000000007	0.499222
0.72000000000000008	0.48871
0.732	0.47891599999999995
0.744	0.46681799999999996
0.756	0.457362
0.768	0.44828399999999996
0.78	0.43935399999999997
0.792	0.43071
0.804	0.42219999999999996
0.81600000000000006	0.413948
0.82800000000000007	0.405812
0.84000000000000008	0.39778399999999997
0.85200000000000009	0.38988999999999996
0.864	0.38228199999999996
0.876	0.37463199999999997
0.888	0.367204
0.9	0.360018
0.912	0.353006
0.924	0.346078
0.936	0.3394
0.94800000000000006	0.332848
0.96000000000000008	0.326488
0.97200000000000009	0.32022999999999996
0.9840000000000001	0.31434
0.996	0.3085
1.008	0.302966
1.02	0.297624
1.032	0.292164
1.044	0.287198
1.056	0.282226
1.068	0.27777799999999997
1.08	0.273404
1.092	0.26911999999999997
1.104	0.264884
1.116	0.260826
1.1280000000000001	0.257138
1.1400000000000001	0.253342
1.1520000000000001	0.250012
1.1640000000000002	0.246334
1.1760000000000002	0.24337999999999999
1.1880000000000002	0.240282
1.2	0.23726599999999998
