V2_Q	V1_Q_n
0	1.20001
0.012	1.200008
0.024	1.20001
0.036000000000000004	1.200006
0.048	1.20001
0.060000000000000005	1.200008
0.072000000000000008	1.2000039999999999
0.084	1.200006
0.096	1.200008
0.108	1.200008
0.12000000000000001	1.20001
0.132	1.200008
0.14400000000000002	1.200006
0.156	1.2000039999999999
0.168	1.200006
0.18000000000000002	1.2000039999999999
0.192	1.200008
0.20400000000000002	1.200006
0.216	1.200006
0.228	1.200006
0.24000000000000002	1.200006
0.252	1.20001
0.264	1.200006
0.276	1.2000039999999999
0.28800000000000003	1.2000039999999999
0.3	1.200006
0.312	1.2000039999999999
0.324	1.200006
0.336	1.200002
0.34800000000000003	1.200006
0.36000000000000004	1.200002
0.372	1.2000039999999999
0.384	1.200008
0.396	1.200002
0.40800000000000003	1.2000039999999999
0.42000000000000004	1.200002
0.432	1.2000039999999999
0.444	1.2000039999999999
0.456	1.2000039999999999
0.468	1.2000039999999999
0.48000000000000004	1.2
0.49200000000000005	1.2
0.504	1.199998
0.516	1.200002
0.528	1.2
0.54	1.2
0.552	1.199998
0.56400000000000006	1.199992
0.57600000000000007	1.199986
0.58800000000000008	1.19999
0.6	1.199972
0.612	1.19962
0.624	1.1992699999999998
0.636	1.1998039999999999
0.648	1.199614
0.66	1.199444
0.672	1.199236
0.684	1.198812
0.69600000000000006	1.1980739999999999
0.70800000000000007	1.196656
0.72000000000000008	1.19404
0.732	1.1900439999999999
0.744	0.62709399999999993
0.756	0.51725
0.768	0.515092
0.78	0.508244
0.792	0.502956
0.804	0.500452
0.81600000000000006	0.49918199999999996
0.82800000000000007	0.494398
0.84000000000000008	0.48629
0.85200000000000009	0.489594
0.864	0.48647599999999996
0.876	0.482996
0.888	0.47891
0.9	0.475224
0.912	0.470916
0.924	0.46903
0.936	0.457848
0.94800000000000006	0.45499399999999995
0.96000000000000008	0.45188799999999996
0.97200000000000009	0.460184
0.9840000000000001	0.454516
0.996	0.452574
1.008	0.453634
1.02	0.45811999999999997
1.032	0.444202
1.044	0.43974599999999997
1.056	0.436054
1.068	0.431756
1.08	0.42924799999999996
1.092	0.42679
1.104	0.42418
1.116	0.421328
1.1280000000000001	0.42035999999999996
1.1400000000000001	0.420334
1.1520000000000001	0.423004
1.1640000000000002	0.420602
1.1760000000000002	0.421846
1.1880000000000002	0.429394
1.2	0.42697599999999997
