V2_Q	V1_Q_n
0	1.200018
0.01	1.200018
0.02	1.2000199999999999
0.030000000000000002	1.200018
0.04	1.200016
0.05	1.2000199999999999
0.060000000000000005	1.2000199999999999
0.07	1.200016
0.08	1.200018
0.090000000000000011	1.200018
0.1	1.200018
0.11	1.200016
0.12000000000000001	1.200014
0.13	1.200016
0.14	1.200014
0.15	1.200018
0.16	1.200016
0.17	1.2000119999999999
0.18000000000000002	1.200014
0.19	1.20001
0.2	1.2000039999999999
0.21000000000000002	1.1999959999999998
0.22	1.199992
0.23	1.199988
0.24000000000000002	1.1999739999999999
0.25	1.199956
0.26	1.199936
0.27	1.199916
0.28	1.1998739999999999
0.29000000000000004	1.1998259999999998
0.3	1.199768
0.31	1.1996799999999999
0.32	1.1995639999999999
0.33	1.1994179999999999
0.34	1.199228
0.35000000000000003	1.1989699999999999
0.36000000000000004	1.198636
0.37	1.198218
0.38	1.19767
0.39	1.1969859999999999
0.4	1.19611
0.41000000000000003	1.195034
0.42000000000000004	1.19366
0.43	1.192024
0.44	1.189954
0.45	1.187428
0.46	1.184296
0.47000000000000003	1.180544
0.48000000000000004	1.175788
0.49000000000000005	1.1700599999999999
0.5	1.1628479999999999
0.51	1.153958
0.52	1.142334
0.53	1.1268019999999999
0.54	1.105594
0.55	1.0734299999999999
0.56	1.020626
0.57000000000000006	0.919716
0.58000000000000007	0.76186999999999994
0.59000000000000008	0.58357399999999993
0.6	0.403692
0.61	0.242644
0.62	0.147282
0.63	0.102946
0.64	0.077788
0.65	0.061087999999999996
0.66	0.04888
0.67	0.039486
0.68	0.032116
0.69000000000000006	0.026223999999999997
0.70000000000000007	0.021412
0.71000000000000008	0.017509999999999998
0.72000000000000008	0.01432
0.73	0.011668
0.74	0.009492
0.75	0.007698
0.76	0.006218
0.77	0.004996
0.78	0.004
0.79	0.003176
0.8	0.002512
0.81	0.00197
0.82000000000000006	0.0015379999999999999
0.83000000000000007	0.001192
0.84000000000000008	0.00091199999999999994
0.85000000000000009	0.0007
0.86	0.00053
0.87	0.000392
0.88	0.000294
0.89	0.000216
0.9	0.000156
0.91	0.000116
0.92	8.2E-05
0.93	6.2E-05
0.94000000000000006	3.7999999999999995E-05
0.95000000000000007	2.6E-05
0.96000000000000008	1.8E-05
0.97000000000000008	9.9999999999999991E-06
0.98000000000000009	4E-06
0.9900000000000001	0
1	-2E-06
1.01	-6E-06
1.02	-9.9999999999999991E-06
1.03	-6E-06
1.04	-1.2E-05
1.05	-9.9999999999999991E-06
1.06	-9.9999999999999991E-06
1.07	-8E-06
1.08	-1.2E-05
1.09	-9.9999999999999991E-06
1.1	-8E-06
1.11	-1.4E-05
1.12	-9.9999999999999991E-06
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-8E-06
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-6E-06
