V1_Q_n	V2_Q
0	1.200068
0.012	1.2000659999999999
0.024	1.2000659999999999
0.036000000000000004	1.20007
0.048	1.2000659999999999
0.060000000000000005	1.2000659999999999
0.072000000000000008	1.20007
0.084	1.200072
0.096	1.2000659999999999
0.108	1.200068
0.12000000000000001	1.2000659999999999
0.132	1.20007
0.14400000000000002	1.20007
0.156	1.200068
0.168	1.2000739999999999
0.18000000000000002	1.200068
0.192	1.200076
0.20400000000000002	1.2000659999999999
0.216	1.20007
0.228	1.20007
0.24000000000000002	1.200064
0.252	1.20006
0.264	1.200056
0.276	1.200054
0.28800000000000003	1.200046
0.3	1.20003
0.312	1.200014
0.324	1.199988
0.336	1.1999499999999999
0.34800000000000003	1.1998959999999999
0.36000000000000004	1.199818
0.372	1.19971
0.384	1.199538
0.396	1.1993099999999999
0.40800000000000003	1.198976
0.42000000000000004	1.19851
0.432	1.1978339999999998
0.444	1.196922
0.456	1.195592
0.468	1.193746
0.48000000000000004	1.1912099999999999
0.49200000000000005	1.187816
0.504	1.182934
0.516	1.1763
0.528	1.167012
0.54	1.153524
0.552	1.1332879999999999
0.56400000000000006	1.0985719999999999
0.57600000000000007	1.0244119999999999
0.58800000000000008	0.900702
0.6	0.73686
0.612	0.68849399999999994
0.624	0.65318199999999993
0.636	0.626178
0.648	0.60333399999999993
0.66	0.58302
0.672	0.564582
0.684	0.547106
0.69600000000000006	0.530766
0.70800000000000007	0.515096
0.72000000000000008	0.50006
0.732	0.48553399999999997
0.744	0.471498
0.756	0.457822
0.768	0.444664
0.78	0.43284799999999996
0.792	0.420178
0.804	0.407892
0.81600000000000006	0.39585
0.82800000000000007	0.384246
0.84000000000000008	0.372942
0.85200000000000009	0.361786
0.864	0.351078
0.876	0.340624
0.888	0.330534
0.9	0.32062999999999997
0.912	0.310894
0.924	0.301848
0.936	0.292746
0.94800000000000006	0.284084
0.96000000000000008	0.276092
0.97200000000000009	0.267664
0.9840000000000001	0.260374
0.996	0.253166
1.008	0.246324
1.02	0.23992999999999998
1.032	0.23357
1.044	0.22772399999999998
1.056	0.22203399999999998
1.068	0.21667599999999998
1.08	0.211694
1.092	0.20682999999999999
1.104	0.202296
1.116	0.198008
1.1280000000000001	0.19400799999999999
1.1400000000000001	0.190102
1.1520000000000001	0.186412
1.1640000000000002	0.182912
1.1760000000000002	0.17957399999999998
1.1880000000000002	0.176372
1.2	0.17338599999999999
