V2_Q	V1_Q_n
0	1.2000039999999999
0.012	1.20001
0.024	1.20001
0.036000000000000004	1.200008
0.048	1.2000039999999999
0.060000000000000005	1.200008
0.072000000000000008	1.200006
0.084	1.2000039999999999
0.096	1.200002
0.108	1.200006
0.12000000000000001	1.2000039999999999
0.132	1.200006
0.14400000000000002	1.2000039999999999
0.156	1.200006
0.168	1.200002
0.18000000000000002	1.200002
0.192	1.2
0.20400000000000002	1.199998
0.216	1.19999
0.228	1.199988
0.24000000000000002	1.199984
0.252	1.199968
0.264	1.199954
0.276	1.1999279999999999
0.28800000000000003	1.199894
0.3	1.1998499999999999
0.312	1.1997799999999999
0.324	1.1996879999999999
0.336	1.199554
0.34800000000000003	1.199366
0.36000000000000004	1.199106
0.372	1.1987379999999999
0.384	1.198234
0.396	1.1975259999999999
0.40800000000000003	1.196574
0.42000000000000004	1.1952559999999999
0.432	1.193494
0.444	1.19112
0.456	1.18796
0.468	1.183736
0.48000000000000004	1.178004
0.49200000000000005	1.170216
0.504	1.159452
0.516	1.143738
0.528	1.119136
0.54	1.0730199999999999
0.552	0.904358
0.56400000000000006	0.706886
0.57600000000000007	0.64240199999999992
0.58800000000000008	0.609968
0.6	0.585832
0.612	0.56492599999999993
0.624	0.54633999999999994
0.636	0.52984199999999992
0.648	0.51447599999999993
0.66	0.499498
0.672	0.485216
0.684	0.471912
0.69600000000000006	0.45861399999999997
0.70800000000000007	0.445434
0.72000000000000008	0.43276
0.732	0.420352
0.744	0.40828
0.756	0.396358
0.768	0.384648
0.78	0.37341599999999997
0.792	0.362124
0.804	0.351018
0.81600000000000006	0.340406
0.82800000000000007	0.330132
0.84000000000000008	0.31996199999999997
0.85200000000000009	0.310378
0.864	0.30136599999999997
0.876	0.292574
0.888	0.284182
0.9	0.276142
0.912	0.267476
0.924	0.26155
0.936	0.254544
0.94800000000000006	0.248158
0.96000000000000008	0.242198
0.97200000000000009	0.236376
0.9840000000000001	0.230902
0.996	0.226038
1.008	0.22039
1.02	0.216218
1.032	0.21133
1.044	0.207368
1.056	0.20396999999999999
1.068	0.20024399999999998
1.08	0.19666599999999998
1.092	0.19314399999999998
1.104	0.189854
1.116	0.187054
1.1280000000000001	0.184184
1.1400000000000001	0.18152
1.1520000000000001	0.17894
1.1640000000000002	0.17643799999999998
1.1760000000000002	0.17413199999999998
1.1880000000000002	0.171862
1.2	0.16969199999999998
