V2_Q	V1_Q_n
0	1.200002
0.012	1.2
0.024	1.200002
0.036000000000000004	1.2
0.048	1.200002
0.060000000000000005	1.200002
0.072000000000000008	1.2000039999999999
0.084	1.2000039999999999
0.096	1.2
0.108	1.2000039999999999
0.12000000000000001	1.2
0.132	1.2
0.14400000000000002	1.199998
0.156	1.1999959999999998
0.168	1.199994
0.18000000000000002	1.199984
0.192	1.199976
0.20400000000000002	1.1999659999999999
0.216	1.199946
0.228	1.199926
0.24000000000000002	1.199892
0.252	1.1998499999999999
0.264	1.199778
0.276	1.1996799999999999
0.28800000000000003	1.199544
0.3	1.1993559999999999
0.312	1.199084
0.324	1.198694
0.336	1.198164
0.34800000000000003	1.197436
0.36000000000000004	1.196428
0.372	1.1950399999999999
0.384	1.193208
0.396	1.19082
0.40800000000000003	1.1874339999999999
0.42000000000000004	1.18296
0.432	1.177058
0.444	1.169138
0.456	1.158666
0.468	1.1435659999999999
0.48000000000000004	1.120738
0.49200000000000005	1.0803319999999999
0.504	0.904512
0.516	0.84501399999999993
0.528	0.642058
0.54	0.585822
0.552	0.551792
0.56400000000000006	0.525826
0.57600000000000007	0.504958
0.58800000000000008	0.48470599999999997
0.6	0.467728
0.612	0.45217599999999997
0.624	0.437706
0.636	0.424064
0.648	0.411448
0.66	0.39878199999999997
0.672	0.386882
0.684	0.37540999999999997
0.69600000000000006	0.36429999999999996
0.70800000000000007	0.353498
0.72000000000000008	0.34306
0.732	0.332902
0.744	0.323026
0.756	0.31346199999999996
0.768	0.30423
0.78	0.29526399999999997
0.792	0.286554
0.804	0.278154
0.81600000000000006	0.270126
0.82800000000000007	0.262386
0.84000000000000008	0.25490399999999996
0.85200000000000009	0.24764599999999998
0.864	0.240758
0.876	0.23412
0.888	0.22779
0.9	0.22175199999999998
0.912	0.216022
0.924	0.210552
0.936	0.205346
0.94800000000000006	0.200372
0.96000000000000008	0.195628
0.97200000000000009	0.19117199999999998
0.9840000000000001	0.18692399999999998
0.996	0.182814
1.008	0.17893199999999998
1.02	0.17524599999999999
1.032	0.171734
1.044	0.168374
1.056	0.165182
1.068	0.16219
1.08	0.159252
1.092	0.156474
1.104	0.153868
1.116	0.15134
1.1280000000000001	0.148884
1.1400000000000001	0.146588
1.1520000000000001	0.144404
1.1640000000000002	0.142336
1.1760000000000002	0.14026
1.1880000000000002	0.138322
1.2	0.136456
