V1_Q_n	V2_Q
0	1.200068
0.01	1.200072
0.02	1.20007
0.030000000000000002	1.200072
0.04	1.200072
0.05	1.200072
0.060000000000000005	1.2000739999999999
0.07	1.200072
0.08	1.200072
0.090000000000000011	1.200072
0.1	1.200072
0.11	1.20007
0.12000000000000001	1.20007
0.13	1.20007
0.14	1.200072
0.15	1.2000659999999999
0.16	1.200064
0.17	1.2000659999999999
0.18000000000000002	1.20006
0.19	1.2000579999999999
0.2	1.200052
0.21000000000000002	1.200048
0.22	1.200038
0.23	1.200026
0.24000000000000002	1.2000119999999999
0.25	1.199988
0.26	1.199964
0.27	1.199926
0.28	1.199878
0.29000000000000004	1.199814
0.3	1.1997259999999999
0.31	1.199616
0.32	1.199468
0.33	1.19928
0.34	1.1990319999999999
0.35000000000000003	1.198702
0.36000000000000004	1.1982819999999999
0.37	1.197744
0.38	1.197058
0.39	1.196186
0.4	1.195074
0.41000000000000003	1.1936879999999999
0.42000000000000004	1.1919359999999999
0.43	1.1897419999999999
0.44	1.1869779999999999
0.45	1.1834799999999999
0.46	1.17906
0.47000000000000003	1.17354
0.48000000000000004	1.166448
0.49000000000000005	1.1573499999999999
0.5	1.145402
0.51	1.129106
0.52	1.1057679999999999
0.53	1.069466
0.54	1.003582
0.55	0.86923
0.56	0.67307
0.57000000000000006	0.46970599999999996
0.58000000000000007	0.28956
0.59000000000000008	0.16650399999999999
0.6	0.108148
0.61	0.077227999999999991
0.62	0.060062
0.63	0.04682
0.64	0.036726
0.65	0.029075999999999998
0.66	0.023209999999999998
0.67	0.018566
0.68	0.014934
0.69000000000000006	0.011958
0.70000000000000007	0.009604
0.71000000000000008	0.0076799999999999993
0.72000000000000008	0.006104
0.73	0.00484
0.74	0.0038
0.75	0.0029879999999999998
0.76	0.0023279999999999998
0.77	0.001808
0.78	0.001392
0.79	0.00107
0.8	0.00081399999999999994
0.81	0.00062599999999999993
0.82000000000000006	0.00047799999999999996
0.83000000000000007	0.00035999999999999997
0.84000000000000008	0.000276
0.85000000000000009	0.000214
0.86	0.000164
0.87	0.000128
0.88	0.000102
0.89	8.2E-05
0.9	6.5999999999999992E-05
0.91	5.8E-05
0.92	5.2E-05
0.93	4.6E-05
0.94000000000000006	3.7999999999999995E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.7999999999999995E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.7999999999999995E-05
1.05	3.7999999999999995E-05
1.06	3.9999999999999996E-05
1.07	3.7999999999999995E-05
1.08	3.7999999999999995E-05
1.09	3.7999999999999995E-05
1.1	3.6E-05
1.11	3.4E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.2E-05
1.19	3.9999999999999996E-05
1.2	3.7999999999999995E-05
