V2_Q	V1_Q_n
0	1.200016
0.01	1.200016
0.02	1.200016
0.030000000000000002	1.200014
0.04	1.200014
0.05	1.200014
0.060000000000000005	1.2000119999999999
0.07	1.200014
0.08	1.200014
0.090000000000000011	1.2000119999999999
0.1	1.2000119999999999
0.11	1.2000119999999999
0.12000000000000001	1.200016
0.13	1.200008
0.14	1.20001
0.15	1.200008
0.16	1.200008
0.17	1.20001
0.18000000000000002	1.2000119999999999
0.19	1.20001
0.2	1.20001
0.21000000000000002	1.200014
0.22	1.20001
0.23	1.20001
0.24000000000000002	1.20001
0.25	1.20001
0.26	1.2000119999999999
0.27	1.200014
0.28	1.200014
0.29000000000000004	1.200014
0.3	1.200008
0.31	1.2000119999999999
0.32	1.200014
0.33	1.20001
0.34	1.2000119999999999
0.35000000000000003	1.200016
0.36000000000000004	1.200014
0.37	1.200014
0.38	1.20001
0.39	1.2000119999999999
0.4	1.2000119999999999
0.41000000000000003	1.200014
0.42000000000000004	1.20001
0.43	1.200008
0.44	1.200006
0.45	1.20001
0.46	1.20001
0.47000000000000003	1.200006
0.48000000000000004	1.200008
0.49000000000000005	1.20001
0.5	1.200008
0.51	1.200006
0.52	1.200006
0.53	1.200008
0.54	1.2000039999999999
0.55	1.2000039999999999
0.56	1.200008
0.57000000000000006	1.200002
0.58000000000000007	1.2000039999999999
0.59000000000000008	1.1999959999999998
0.6	1.199994
0.61	1.199988
0.62	1.199994
0.63	1.1999959999999998
0.64	1.199994
0.65	1.199994
0.66	1.199984
0.67	1.19999
0.68	1.116572
0.69000000000000006	0.013255999999999999
0.70000000000000007	0.016082
0.71000000000000008	0.013205999999999999
0.72000000000000008	0.010818
0.73	0.0095339999999999991
0.74	0.007882
0.75	0.006382
0.76	0.005208
0.77	0.0039019999999999997
0.78	0.00225
0.79	0.0057799999999999995
0.8	0.001746
0.81	0.0017059999999999998
0.82000000000000006	0.002232
0.83000000000000007	0.000168
0.84000000000000008	0.0018419999999999999
0.85000000000000009	0.000584
0.86	-0.00054999999999999992
0.87	0.000904
0.88	0.007998
0.89	0.0051119999999999994
0.9	-0.000686
0.91	0.001282
0.92	0.0030199999999999997
0.93	0.004298
0.94000000000000006	6.8E-05
0.95000000000000007	0.0037579999999999996
0.96000000000000008	-0.000106
0.97000000000000008	0.000966
0.98000000000000009	0.0042699999999999995
0.9900000000000001	0.00068799999999999992
1	0.003908
1.01	0.000922
1.02	0.00229
1.03	-0.002392
1.04	0.0016099999999999999
1.05	-0.000274
1.06	0.001036
1.07	0.00037
1.08	0.001212
1.09	-7.2E-05
1.1	0.001898
1.11	-0.003054
1.12	0.001126
1.1300000000000001	-0.00077
1.1400000000000001	0.000762
1.1500000000000001	0.000498
1.1600000000000001	0.000712
1.1700000000000002	0.000332
1.1800000000000002	0.000224
1.19	0.00071
1.2	0.00224
