V2_Q	V1_Q_n
0	1.20001
0.01	1.20001
0.02	1.20001
0.030000000000000002	1.2000119999999999
0.04	1.200014
0.05	1.20001
0.060000000000000005	1.20001
0.07	1.200006
0.08	1.20001
0.090000000000000011	1.20001
0.1	1.20001
0.11	1.200008
0.12000000000000001	1.20001
0.13	1.200006
0.14	1.20001
0.15	1.200008
0.16	1.2
0.17	1.200006
0.18000000000000002	1.2
0.19	1.199992
0.2	1.199986
0.21000000000000002	1.199976
0.22	1.1999579999999999
0.23	1.199944
0.24000000000000002	1.199918
0.25	1.199884
0.26	1.1998419999999999
0.27	1.199782
0.28	1.199706
0.29000000000000004	1.199598
0.3	1.199462
0.31	1.199276
0.32	1.1990319999999999
0.33	1.19871
0.34	1.198294
0.35000000000000003	1.197748
0.36000000000000004	1.197058
0.37	1.196172
0.38	1.195014
0.39	1.193566
0.4	1.191764
0.41000000000000003	1.1894799999999999
0.42000000000000004	1.186664
0.43	1.183138
0.44	1.178772
0.45	1.173424
0.46	1.1666379999999998
0.47000000000000003	1.15819
0.48000000000000004	1.147356
0.49000000000000005	1.133236
0.5	1.113856
0.51	1.085044
0.52	1.038108
0.53	0.957244
0.54	0.822616
0.55	0.660636
0.56	0.49913399999999997
0.57000000000000006	0.348958
0.58000000000000007	0.22592199999999998
0.59000000000000008	0.148176
0.6	0.10499599999999999
0.61	0.078752
0.62	0.060733999999999996
0.63	0.047734
0.64	0.037933999999999996
0.65	0.030354
0.66	0.024378
0.67	0.01962
0.68	0.01575
0.69000000000000006	0.01262
0.70000000000000007	0.010086
0.71000000000000008	0.008046
0.72000000000000008	0.006364
0.73	0.0049619999999999994
0.74	0.00389
0.75	0.003028
0.76	0.0023539999999999998
0.77	0.001812
0.78	0.001384
0.79	0.001046
0.8	0.00079
0.81	0.000592
0.82000000000000006	0.00043799999999999997
0.83000000000000007	0.00031999999999999997
0.84000000000000008	0.000234
0.85000000000000009	0.00017199999999999998
0.86	0.000122
0.87	8.599999999999999E-05
0.88	6.2E-05
0.89	3.9999999999999996E-05
0.9	2.9999999999999997E-05
0.91	1.6E-05
0.92	9.9999999999999991E-06
0.93	4E-06
0.94000000000000006	0
0.95000000000000007	-2E-06
0.96000000000000008	-4E-06
0.97000000000000008	-2E-06
0.98000000000000009	-4E-06
0.9900000000000001	-9.9999999999999991E-06
1	-4E-06
1.01	-8E-06
1.02	-9.9999999999999991E-06
1.03	-8E-06
1.04	-6E-06
1.05	-9.9999999999999991E-06
1.06	-9.9999999999999991E-06
1.07	-4E-06
1.08	-6E-06
1.09	-6E-06
1.1	-6E-06
1.11	-8E-06
1.12	-8E-06
1.1300000000000001	-8E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-6E-06
1.1600000000000001	-8E-06
1.1700000000000002	-4E-06
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-6E-06
