V1_Q_n	V2_Q
0	1.20006
0.012	1.200062
0.024	1.200062
0.036000000000000004	1.200064
0.048	1.200056
0.060000000000000005	1.2000659999999999
0.072000000000000008	1.20006
0.084	1.20006
0.096	1.200062
0.108	1.20006
0.12000000000000001	1.200054
0.132	1.20006
0.14400000000000002	1.200056
0.156	1.200052
0.168	1.200054
0.18000000000000002	1.2000499999999998
0.192	1.2000499999999998
0.20400000000000002	1.200038
0.216	1.200032
0.228	1.2000199999999999
0.24000000000000002	1.200006
0.252	1.1999819999999999
0.264	1.199944
0.276	1.199892
0.28800000000000003	1.199822
0.3	1.1997179999999998
0.312	1.1995719999999999
0.324	1.19937
0.336	1.199072
0.34800000000000003	1.1986459999999999
0.36000000000000004	1.198054
0.372	1.1972639999999999
0.384	1.196108
0.396	1.1943979999999999
0.40800000000000003	1.1921359999999999
0.42000000000000004	1.189122
0.432	1.185092
0.444	1.1788459999999998
0.456	1.170768
0.468	1.159506
0.48000000000000004	1.1443379999999999
0.49200000000000005	1.123164
0.504	1.0774979999999998
0.516	0.95035399999999992
0.528	0.881724
0.54	0.714494
0.552	0.67338199999999993
0.56400000000000006	0.64620199999999994
0.57600000000000007	0.62441
0.58800000000000008	0.605696
0.6	0.58885199999999993
0.612	0.573488
0.624	0.558514
0.636	0.544982
0.648	0.5322
0.66	0.51996
0.672	0.50808599999999993
0.684	0.49690599999999996
0.69600000000000006	0.485838
0.70800000000000007	0.475192
0.72000000000000008	0.46483399999999997
0.732	0.45458
0.744	0.444582
0.756	0.43469399999999997
0.768	0.42507599999999995
0.78	0.415806
0.792	0.40660399999999997
0.804	0.39727799999999996
0.81600000000000006	0.388702
0.82800000000000007	0.380032
0.84000000000000008	0.37157199999999996
0.85200000000000009	0.36330799999999996
0.864	0.354906
0.876	0.34701
0.888	0.33958
0.9	0.332104
0.912	0.32484799999999997
0.924	0.317976
0.936	0.31113599999999997
0.94800000000000006	0.304618
0.96000000000000008	0.298272
0.97200000000000009	0.29203399999999996
0.9840000000000001	0.28598
0.996	0.280566
1.008	0.275198
1.02	0.269972
1.032	0.26506399999999997
1.044	0.260262
1.056	0.25573
1.068	0.251368
1.08	0.246772
1.092	0.24310199999999999
1.104	0.23912799999999998
1.116	0.234628
1.1280000000000001	0.232072
1.1400000000000001	0.22864199999999998
1.1520000000000001	0.224878
1.1640000000000002	0.221738
1.1760000000000002	0.219168
1.1880000000000002	0.216716
1.2	0.214026
