V2_Q	V1_Q_n
0	1.2000119999999999
0.012	1.200006
0.024	1.20001
0.036000000000000004	1.20001
0.048	1.2000119999999999
0.060000000000000005	1.200006
0.072000000000000008	1.200008
0.084	1.20001
0.096	1.20001
0.108	1.20001
0.12000000000000001	1.200006
0.132	1.200006
0.14400000000000002	1.200008
0.156	1.200008
0.168	1.20001
0.18000000000000002	1.200008
0.192	1.200006
0.20400000000000002	1.200008
0.216	1.200006
0.228	1.2
0.24000000000000002	1.2
0.252	1.199994
0.264	1.199988
0.276	1.199978
0.28800000000000003	1.19997
0.3	1.1999499999999999
0.312	1.19993
0.324	1.1999
0.336	1.199846
0.34800000000000003	1.199784
0.36000000000000004	1.1996959999999999
0.372	1.199568
0.384	1.19939
0.396	1.199146
0.40800000000000003	1.198802
0.42000000000000004	1.198332
0.432	1.197668
0.444	1.19675
0.456	1.195492
0.468	1.193774
0.48000000000000004	1.191366
0.49200000000000005	1.188096
0.504	1.1836039999999999
0.516	1.17735
0.528	1.16864
0.54	1.15614
0.552	1.1375439999999999
0.56400000000000006	1.106692
0.57600000000000007	1.02161
0.58800000000000008	0.881884
0.6	0.684574
0.612	0.61839199999999994
0.624	0.583438
0.636	0.558582
0.648	0.53835199999999994
0.66	0.52086999999999994
0.672	0.505182
0.684	0.49069599999999997
0.69600000000000006	0.477076
0.70800000000000007	0.46415399999999996
0.72000000000000008	0.451746
0.732	0.439768
0.744	0.42819599999999997
0.756	0.416836
0.768	0.40570799999999996
0.78	0.394846
0.792	0.38417799999999996
0.804	0.37374399999999997
0.81600000000000006	0.363348
0.82800000000000007	0.353196
0.84000000000000008	0.343294
0.85200000000000009	0.333404
0.864	0.323804
0.876	0.31451599999999996
0.888	0.305442
0.9	0.29669799999999996
0.912	0.288138
0.924	0.27982599999999996
0.936	0.271926
0.94800000000000006	0.26439999999999997
0.96000000000000008	0.257212
0.97200000000000009	0.25029
0.9840000000000001	0.243668
0.996	0.23732999999999999
1.008	0.23125199999999999
1.02	0.22552
1.032	0.22011399999999998
1.044	0.214868
1.056	0.209974
1.068	0.205342
1.08	0.201034
1.092	0.196824
1.104	0.192794
1.116	0.18903
1.1280000000000001	0.185438
1.1400000000000001	0.182026
1.1520000000000001	0.17876599999999998
1.1640000000000002	0.17573
1.1760000000000002	0.17277399999999998
1.1880000000000002	0.170032
1.2	0.167382
