V2_Q	V1_Q_n
0	1.200006
0.01	1.2000039999999999
0.02	1.2000039999999999
0.030000000000000002	1.2
0.04	1.200002
0.05	1.200002
0.060000000000000005	1.200008
0.07	1.200006
0.08	1.200006
0.090000000000000011	1.200008
0.1	1.2
0.11	1.200006
0.12000000000000001	1.2000039999999999
0.13	1.200006
0.14	1.200006
0.15	1.200002
0.16	1.200002
0.17	1.2000039999999999
0.18000000000000002	1.1999959999999998
0.19	1.1999959999999998
0.2	1.2
0.21000000000000002	1.199998
0.22	1.199988
0.23	1.199994
0.24000000000000002	1.199984
0.25	1.199978
0.26	1.19997
0.27	1.19996
0.28	1.199946
0.29000000000000004	1.19993
0.3	1.199902
0.31	1.199868
0.32	1.1998259999999998
0.33	1.199768
0.34	1.199694
0.35000000000000003	1.1995879999999999
0.36000000000000004	1.1994559999999999
0.37	1.19928
0.38	1.1990539999999998
0.39	1.19875
0.4	1.198362
0.41000000000000003	1.19786
0.42000000000000004	1.197204
0.43	1.196386
0.44	1.195338
0.45	1.1940039999999998
0.46	1.192286
0.47000000000000003	1.1901659999999998
0.48000000000000004	1.187494
0.49000000000000005	1.1841359999999999
0.5	1.179884
0.51	1.174524
0.52	1.1677
0.53	1.1588699999999998
0.54	1.146988
0.55	1.130804
0.56	1.107024
0.57000000000000006	1.065396
0.58000000000000007	0.835422
0.59000000000000008	0.64952
0.6	0.615358
0.61	0.354304
0.62	0.208038
0.63	0.129188
0.64	0.0914
0.65	0.068602
0.66	0.053438
0.67	0.042252
0.68	0.03379
0.69000000000000006	0.027208
0.70000000000000007	0.022028
0.71000000000000008	0.017736
0.72000000000000008	0.014296
0.73	0.011498
0.74	0.009276
0.75	0.0074399999999999996
0.76	0.005898
0.77	0.004654
0.78	0.003714
0.79	0.0029679999999999997
0.8	0.002302
0.81	0.0017879999999999999
0.82000000000000006	0.001372
0.83000000000000007	0.001058
0.84000000000000008	0.000802
0.85000000000000009	0.0006
0.86	0.000446
0.87	0.000334
0.88	0.000244
0.89	0.00018199999999999998
0.9	0.00013
0.91	8.9999999999999992E-05
0.92	5.8E-05
0.93	3.6E-05
0.94000000000000006	1.9999999999999998E-05
0.95000000000000007	1.4E-05
0.96000000000000008	2E-06
0.97000000000000008	-6E-06
0.98000000000000009	-8E-06
0.9900000000000001	-8E-06
1	-1.4E-05
1.01	-1.6E-05
1.02	-1.6E-05
1.03	-1.8E-05
1.04	-1.8E-05
1.05	-1.2E-05
1.06	-1.8E-05
1.07	-1.6E-05
1.08	-1.8E-05
1.09	-1.4E-05
1.1	-1.6E-05
1.11	-1.4E-05
1.12	-1.2E-05
1.1300000000000001	-1.4E-05
1.1400000000000001	-1.6E-05
1.1500000000000001	-1.4E-05
1.1600000000000001	-1.4E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-1.4E-05
1.19	-1.4E-05
1.2	-1.2E-05
