V2_Q	V1_Q_n
0	1.20001
0.01	1.200014
0.02	1.200014
0.030000000000000002	1.20001
0.04	1.2000119999999999
0.05	1.2000119999999999
0.060000000000000005	1.200014
0.07	1.20001
0.08	1.2000119999999999
0.090000000000000011	1.200008
0.1	1.20001
0.11	1.2000119999999999
0.12000000000000001	1.200006
0.13	1.200008
0.14	1.200006
0.15	1.20001
0.16	1.200008
0.17	1.20001
0.18000000000000002	1.2000039999999999
0.19	1.200008
0.2	1.2000039999999999
0.21000000000000002	1.2
0.22	1.199998
0.23	1.1999959999999998
0.24000000000000002	1.19999
0.25	1.19998
0.26	1.1999739999999999
0.27	1.199954
0.28	1.19994
0.29000000000000004	1.199918
0.3	1.199882
0.31	1.199844
0.32	1.19979
0.33	1.199714
0.34	1.199612
0.35000000000000003	1.199474
0.36000000000000004	1.199296
0.37	1.1990539999999998
0.38	1.198732
0.39	1.198302
0.4	1.1977419999999999
0.41000000000000003	1.197004
0.42000000000000004	1.196048
0.43	1.194814
0.44	1.193218
0.45	1.191158
0.46	1.188436
0.47000000000000003	1.185006
0.48000000000000004	1.1807459999999999
0.49000000000000005	1.175212
0.5	1.168154
0.51	1.1589
0.52	1.146402
0.53	1.12987
0.54	1.106954
0.55	1.0695999999999999
0.56	0.86373
0.57000000000000006	0.66213
0.58000000000000007	0.610436
0.59000000000000008	0.33142
0.6	0.190848
0.61	0.11635799999999999
0.62	0.081312
0.63	0.062928
0.64	0.050283999999999995
0.65	0.04009
0.66	0.032397999999999996
0.67	0.026435999999999998
0.68	0.021665999999999998
0.69000000000000006	0.017828
0.70000000000000007	0.014658
0.71000000000000008	0.012078
0.72000000000000008	0.00993
0.73	0.008138
0.74	0.00666
0.75	0.005416
0.76	0.004386
0.77	0.0035359999999999996
0.78	0.002836
0.79	0.00225
0.8	0.001782
0.81	0.0014
0.82000000000000006	0.00109
0.83000000000000007	0.000846
0.84000000000000008	0.00065
0.85000000000000009	0.00049
0.86	0.000374
0.87	0.000278
0.88	0.000204
0.89	0.00015
0.9	0.000108
0.91	7.5999999999999991E-05
0.92	4.9999999999999996E-05
0.93	3.6E-05
0.94000000000000006	1.8E-05
0.95000000000000007	9.9999999999999991E-06
0.96000000000000008	4E-06
0.97000000000000008	-4E-06
0.98000000000000009	-8E-06
0.9900000000000001	-8E-06
1	-1.2E-05
1.01	-1.4E-05
1.02	-1.2E-05
1.03	-9.9999999999999991E-06
1.04	-1.2E-05
1.05	-1.4E-05
1.06	-1.2E-05
1.07	-1.6E-05
1.08	-1.4E-05
1.09	-1.2E-05
1.1	-1.2E-05
1.11	-1.2E-05
1.12	-1.2E-05
1.1300000000000001	-1.4E-05
1.1400000000000001	-1.4E-05
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-8E-06
1.1700000000000002	-1.4E-05
1.1800000000000002	-1.6E-05
1.19	-1.2E-05
1.2	-1.2E-05
