V2_Q	V1_Q_n
0	1.200018
0.01	1.2000199999999999
0.02	1.2000119999999999
0.030000000000000002	1.200018
0.04	1.200016
0.05	1.2000119999999999
0.060000000000000005	1.200014
0.07	1.200014
0.08	1.200014
0.090000000000000011	1.2000119999999999
0.1	1.200016
0.11	1.200018
0.12000000000000001	1.200018
0.13	1.200014
0.14	1.200014
0.15	1.200014
0.16	1.200014
0.17	1.2000119999999999
0.18000000000000002	1.20001
0.19	1.200006
0.2	1.2000039999999999
0.21000000000000002	1.2000039999999999
0.22	1.199994
0.23	1.199992
0.24000000000000002	1.199978
0.25	1.199968
0.26	1.199954
0.27	1.199932
0.28	1.1999039999999999
0.29000000000000004	1.19986
0.3	1.199808
0.31	1.199746
0.32	1.199658
0.33	1.199536
0.34	1.1993859999999998
0.35000000000000003	1.199182
0.36000000000000004	1.198912
0.37	1.19857
0.38	1.198122
0.39	1.1975479999999998
0.4	1.196822
0.41000000000000003	1.195914
0.42000000000000004	1.194758
0.43	1.193338
0.44	1.19157
0.45	1.1893799999999999
0.46	1.186694
0.47000000000000003	1.1833719999999999
0.48000000000000004	1.17926
0.49000000000000005	1.174204
0.5	1.167884
0.51	1.15976
0.52	1.149516
0.53	1.1358519999999999
0.54	1.116264
0.55	1.0873599999999999
0.56	1.040012
0.57000000000000006	0.95431599999999994
0.58000000000000007	0.820654
0.59000000000000008	0.66417399999999993
0.6	0.51019
0.61	0.367702
0.62	0.24334599999999998
0.63	0.153884
0.64	0.10406599999999999
0.65	0.077472
0.66	0.059177999999999994
0.67	0.046405999999999996
0.68	0.036926
0.69000000000000006	0.030232
0.70000000000000007	0.024324
0.71000000000000008	0.019648
0.72000000000000008	0.015864
0.73	0.012834
0.74	0.010364
0.75	0.008296
0.76	0.006626
0.77	0.0052819999999999994
0.78	0.004176
0.79	0.003392
0.8	0.002742
0.81	0.002126
0.82000000000000006	0.001638
0.83000000000000007	0.001248
0.84000000000000008	0.000944
0.85000000000000009	0.00071
0.86	0.000526
0.87	0.00039
0.88	0.000288
0.89	0.00020999999999999998
0.9	0.000148
0.91	0.000108
0.92	7.5999999999999991E-05
0.93	4.9999999999999996E-05
0.94000000000000006	3.4E-05
0.95000000000000007	2.2E-05
0.96000000000000008	1.2E-05
0.97000000000000008	4E-06
0.98000000000000009	4E-06
0.9900000000000001	-4E-06
1	-4E-06
1.01	-8E-06
1.02	-6E-06
1.03	-9.9999999999999991E-06
1.04	-6E-06
1.05	-9.9999999999999991E-06
1.06	-9.9999999999999991E-06
1.07	-1.2E-05
1.08	-8E-06
1.09	-9.9999999999999991E-06
1.1	-9.9999999999999991E-06
1.11	-9.9999999999999991E-06
1.12	-8E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-8E-06
