V2_Q	V1_Q_n
0	1.200002
0.012	1.200002
0.024	1.2000039999999999
0.036000000000000004	1.2
0.048	1.2
0.060000000000000005	1.2
0.072000000000000008	1.200002
0.084	1.2000039999999999
0.096	1.2000039999999999
0.108	1.2000039999999999
0.12000000000000001	1.2000039999999999
0.132	1.200008
0.14400000000000002	1.2000039999999999
0.156	1.200002
0.168	1.199998
0.18000000000000002	1.199998
0.192	1.2
0.20400000000000002	1.199998
0.216	1.1999959999999998
0.228	1.19999
0.24000000000000002	1.1999819999999999
0.252	1.199978
0.264	1.1999659999999999
0.276	1.1999499999999999
0.28800000000000003	1.19993
0.3	1.199894
0.312	1.199848
0.324	1.199776
0.336	1.199684
0.34800000000000003	1.199546
0.36000000000000004	1.19936
0.372	1.199092
0.384	1.1987079999999999
0.396	1.198176
0.40800000000000003	1.1974339999999999
0.42000000000000004	1.196418
0.432	1.1950319999999999
0.444	1.193166
0.456	1.190602
0.468	1.187146
0.48000000000000004	1.18232
0.49200000000000005	1.175784
0.504	1.166912
0.516	1.1541599999999999
0.528	1.134718
0.54	1.101442
0.552	1.0303879999999999
0.56400000000000006	0.85565799999999992
0.57600000000000007	0.700044
0.58800000000000008	0.653176
0.6	0.623302
0.612	0.60012
0.624	0.58219599999999994
0.636	0.566354
0.648	0.55145199999999994
0.66	0.537886
0.672	0.525308
0.684	0.51357999999999993
0.69600000000000006	0.50247599999999992
0.70800000000000007	0.49180799999999997
0.72000000000000008	0.48159799999999997
0.732	0.47176399999999996
0.744	0.46221999999999996
0.756	0.452974
0.768	0.443924
0.78	0.43517999999999996
0.792	0.426606
0.804	0.41813999999999996
0.81600000000000006	0.409904
0.82800000000000007	0.401862
0.84000000000000008	0.39395399999999997
0.85200000000000009	0.386196
0.864	0.37867999999999996
0.876	0.371318
0.888	0.36409199999999997
0.9	0.357052
0.912	0.35014599999999996
0.924	0.343462
0.936	0.336922
0.94800000000000006	0.33050599999999997
0.96000000000000008	0.324382
0.97200000000000009	0.318308
0.9840000000000001	0.312442
0.996	0.306732
1.008	0.301238
1.02	0.295806
1.032	0.29063
1.044	0.285728
1.056	0.28087
1.068	0.276246
1.08	0.271934
1.092	0.26768
1.104	0.263494
1.116	0.25943
1.1280000000000001	0.255692
1.1400000000000001	0.252032
1.1520000000000001	0.248488
1.1640000000000002	0.24519
1.1760000000000002	0.24184399999999998
1.1880000000000002	0.238758
1.2	0.235754
