V1_Q_n	V2_Q
0	1.200062
0.012	1.2000659999999999
0.024	1.200064
0.036000000000000004	1.20007
0.048	1.200064
0.060000000000000005	1.200062
0.072000000000000008	1.200064
0.084	1.2000659999999999
0.096	1.20007
0.108	1.2000659999999999
0.12000000000000001	1.2000659999999999
0.132	1.200062
0.14400000000000002	1.2000659999999999
0.156	1.2000659999999999
0.168	1.200064
0.18000000000000002	1.2000659999999999
0.192	1.2000659999999999
0.20400000000000002	1.2000659999999999
0.216	1.2000579999999999
0.228	1.200062
0.24000000000000002	1.2000659999999999
0.252	1.200062
0.264	1.2000579999999999
0.276	1.200062
0.28800000000000003	1.20006
0.3	1.20006
0.312	1.200068
0.324	1.20006
0.336	1.200062
0.34800000000000003	1.200062
0.36000000000000004	1.200064
0.372	1.20006
0.384	1.200064
0.396	1.200064
0.40800000000000003	1.200068
0.42000000000000004	1.200064
0.432	1.200064
0.444	1.200064
0.456	1.20006
0.468	1.20006
0.48000000000000004	1.2000579999999999
0.49200000000000005	1.200046
0.504	1.2000439999999999
0.516	1.2000499999999998
0.528	1.20003
0.54	1.2000199999999999
0.552	1.1999959999999998
0.56400000000000006	1.199954
0.57600000000000007	1.199886
0.58800000000000008	1.199762
0.6	1.199756
0.612	1.1996339999999999
0.624	1.199284
0.636	1.198918
0.648	1.198072
0.66	1.196982
0.672	1.19512
0.684	1.1903299999999999
0.69600000000000006	1.188238
0.70800000000000007	1.18482
0.72000000000000008	1.170084
0.732	0.558088
0.744	0.54677199999999992
0.756	0.53653
0.768	0.526036
0.78	0.518502
0.792	0.510342
0.804	0.50208
0.81600000000000006	0.49484399999999995
0.82800000000000007	0.488104
0.84000000000000008	0.481556
0.85200000000000009	0.47453199999999995
0.864	0.46904799999999996
0.876	0.463244
0.888	0.457416
0.9	0.450022
0.912	0.44534599999999996
0.924	0.439978
0.936	0.43573599999999996
0.94800000000000006	0.43124999999999997
0.96000000000000008	0.425998
0.97200000000000009	0.42174799999999996
0.9840000000000001	0.417448
0.996	0.412954
1.008	0.409664
1.02	0.407754
1.032	0.407416
1.044	0.403576
1.056	0.40032599999999996
1.068	0.37615
1.08	0.3724
1.092	0.390702
1.104	0.38562199999999996
1.116	0.36740799999999996
1.1280000000000001	0.354936
1.1400000000000001	0.351552
1.1520000000000001	0.351078
1.1640000000000002	0.34937999999999997
1.1760000000000002	0.34867
1.1880000000000002	0.343474
1.2	0.342242
