V2_Q	V1_Q_n
0	1.200024
0.012	1.200022
0.024	1.200022
0.036000000000000004	1.2000199999999999
0.048	1.200018
0.060000000000000005	1.200018
0.072000000000000008	1.2000199999999999
0.084	1.200022
0.096	1.2000199999999999
0.108	1.200018
0.12000000000000001	1.200022
0.132	1.200016
0.14400000000000002	1.2000199999999999
0.156	1.200022
0.168	1.200016
0.18000000000000002	1.200016
0.192	1.200018
0.20400000000000002	1.200014
0.216	1.20001
0.228	1.200006
0.24000000000000002	1.2
0.252	1.199992
0.264	1.199978
0.276	1.1999579999999999
0.28800000000000003	1.199926
0.3	1.199884
0.312	1.199832
0.324	1.199768
0.336	1.199654
0.34800000000000003	1.199492
0.36000000000000004	1.199296
0.372	1.1990319999999999
0.384	1.1986679999999998
0.396	1.1981
0.40800000000000003	1.197422
0.42000000000000004	1.196454
0.432	1.19508
0.444	1.193246
0.456	1.190726
0.468	1.1874259999999999
0.48000000000000004	1.182756
0.49200000000000005	1.176018
0.504	1.1665999999999999
0.516	1.152884
0.528	1.13095
0.54	1.08982
0.552	0.894138
0.56400000000000006	0.663188
0.57600000000000007	0.608522
0.58800000000000008	0.578078
0.6	0.555194
0.612	0.53599
0.624	0.519012
0.636	0.50359999999999994
0.648	0.48912999999999995
0.66	0.47552799999999995
0.672	0.46232999999999996
0.684	0.449992
0.69600000000000006	0.43784199999999995
0.70800000000000007	0.426232
0.72000000000000008	0.41469
0.732	0.403584
0.744	0.392808
0.756	0.38215
0.768	0.37182
0.78	0.36171
0.792	0.351672
0.804	0.341904
0.81600000000000006	0.332418
0.82800000000000007	0.323414
0.84000000000000008	0.314344
0.85200000000000009	0.305714
0.864	0.297454
0.876	0.28926799999999997
0.888	0.281456
0.9	0.273974
0.912	0.266938
0.924	0.260244
0.936	0.253952
0.94800000000000006	0.24767599999999998
0.96000000000000008	0.24192999999999998
0.97200000000000009	0.23656
0.9840000000000001	0.231288
0.996	0.22633199999999998
1.008	0.22166799999999998
1.02	0.21715399999999999
1.032	0.21287799999999998
1.044	0.20904399999999998
1.056	0.2052
1.068	0.20160999999999998
1.08	0.19821799999999998
1.092	0.19497399999999998
1.104	0.1919
1.116	0.18900399999999998
1.1280000000000001	0.18626199999999998
1.1400000000000001	0.18359
1.1520000000000001	0.181026
1.1640000000000002	0.178726
1.1760000000000002	0.17643
1.1880000000000002	0.174206
1.2	0.172046
