V1_Q_n	V2_Q
0	1.20007
0.01	1.20007
0.02	1.20007
0.030000000000000002	1.20007
0.04	1.200068
0.05	1.20007
0.060000000000000005	1.2000739999999999
0.07	1.200072
0.08	1.200072
0.090000000000000011	1.200076
0.1	1.200076
0.11	1.200072
0.12000000000000001	1.20007
0.13	1.200068
0.14	1.2000659999999999
0.15	1.2000659999999999
0.16	1.200064
0.17	1.2000579999999999
0.18000000000000002	1.200056
0.19	1.200048
0.2	1.200042
0.21000000000000002	1.200026
0.22	1.200008
0.23	1.1999819999999999
0.24000000000000002	1.199954
0.25	1.1999119999999999
0.26	1.199856
0.27	1.199784
0.28	1.199684
0.29000000000000004	1.19955
0.3	1.199376
0.31	1.199152
0.32	1.19885
0.33	1.1984519999999999
0.34	1.197938
0.35000000000000003	1.197272
0.36000000000000004	1.196446
0.37	1.19537
0.38	1.194018
0.39	1.192296
0.4	1.190094
0.41000000000000003	1.187336
0.42000000000000004	1.1838819999999999
0.43	1.179566
0.44	1.174058
0.45	1.1670719999999999
0.46	1.158
0.47000000000000003	1.146288
0.48000000000000004	1.130588
0.49000000000000005	1.10882
0.5	1.0758619999999999
0.51	1.003912
0.52	0.80092
0.53	0.650304
0.54	0.513494
0.55	0.34716199999999997
0.56	0.21747
0.57000000000000006	0.129514
0.58000000000000007	0.087086
0.59000000000000008	0.063752
0.6	0.048746
0.61	0.038172
0.62	0.030246
0.63	0.024232
0.64	0.019497999999999998
0.65	0.015705999999999998
0.66	0.012653999999999999
0.67	0.010211999999999999
0.68	0.0082379999999999988
0.69000000000000006	0.006614
0.70000000000000007	0.005292
0.71000000000000008	0.004222
0.72000000000000008	0.0033499999999999997
0.73	0.0026479999999999997
0.74	0.002084
0.75	0.00163
0.76	0.0012699999999999999
0.77	0.000988
0.78	0.000762
0.79	0.00058599999999999993
0.8	0.00045
0.81	0.000348
0.82000000000000006	0.000266
0.83000000000000007	0.000204
0.84000000000000008	0.00016199999999999998
0.85000000000000009	0.000128
0.86	9.9999999999999991E-05
0.87	8.2E-05
0.88	6.5999999999999992E-05
0.89	5.6E-05
0.9	4.8E-05
0.91	3.9999999999999996E-05
0.92	3.9999999999999996E-05
0.93	3.6E-05
0.94000000000000006	3.4E-05
0.95000000000000007	2.9999999999999997E-05
0.96000000000000008	2.9999999999999997E-05
0.97000000000000008	3.2E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	3.6E-05
1	3.2E-05
1.01	3.6E-05
1.02	3.2E-05
1.03	2.9999999999999997E-05
1.04	3.2E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.7999999999999995E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.4E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.6E-05
1.2	3.9999999999999996E-05
