V2_Q	V1_Q_n
0	1.200018
0.01	1.20001
0.02	1.200018
0.030000000000000002	1.200014
0.04	1.2000119999999999
0.05	1.200018
0.060000000000000005	1.200016
0.07	1.200018
0.08	1.2000199999999999
0.090000000000000011	1.200018
0.1	1.200016
0.11	1.200014
0.12000000000000001	1.200014
0.13	1.200016
0.14	1.200014
0.15	1.200018
0.16	1.200018
0.17	1.200014
0.18000000000000002	1.2000119999999999
0.19	1.2000119999999999
0.2	1.200016
0.21000000000000002	1.200008
0.22	1.200006
0.23	1.200002
0.24000000000000002	1.1999959999999998
0.25	1.19999
0.26	1.199978
0.27	1.199968
0.28	1.199952
0.29000000000000004	1.19993
0.3	1.199906
0.31	1.199864
0.32	1.1998199999999999
0.33	1.199764
0.34	1.199686
0.35000000000000003	1.199578
0.36000000000000004	1.1994399999999998
0.37	1.1992559999999999
0.38	1.198972
0.39	1.1986379999999999
0.4	1.1981979999999999
0.41000000000000003	1.197646
0.42000000000000004	1.196906
0.43	1.195978
0.44	1.1948379999999998
0.45	1.19336
0.46	1.191368
0.47000000000000003	1.1888779999999999
0.48000000000000004	1.1854339999999999
0.49000000000000005	1.181344
0.5	1.175762
0.51	1.16824
0.52	1.158414
0.53	1.143392
0.54	1.118778
0.55	1.063292
0.56	0.63805
0.57000000000000006	0.264364
0.58000000000000007	0.137532
0.59000000000000008	0.08798
0.6	0.061792
0.61	0.045405999999999995
0.62	0.034159999999999996
0.63	0.026064
0.64	0.020014
0.65	0.015451999999999999
0.66	0.011935999999999999
0.67	0.00919
0.68	0.007056
0.69000000000000006	0.005384
0.70000000000000007	0.004082
0.71000000000000008	0.003074
0.72000000000000008	0.0023
0.73	0.001702
0.74	0.001246
0.75	0.000904
0.76	0.000646
0.77	0.000448
0.78	0.000308
0.79	0.000192
0.8	0.000112
0.81	6.4E-05
0.82000000000000006	2.2E-05
0.83000000000000007	-4E-06
0.84000000000000008	-2.4E-05
0.85000000000000009	-4.2E-05
0.86	-5.4E-05
0.87	-6.4E-05
0.88	-6.5999999999999992E-05
0.89	-6.8E-05
0.9	-6.5999999999999992E-05
0.91	-6.2E-05
0.92	-5.9999999999999995E-05
0.93	-6.4E-05
0.94000000000000006	-6.2E-05
0.95000000000000007	-5.8E-05
0.96000000000000008	-5.6E-05
0.97000000000000008	-5.4E-05
0.98000000000000009	-5.2E-05
0.9900000000000001	-5.6E-05
1	-5.2E-05
1.01	-4.8E-05
1.02	-4.8E-05
1.03	-4.8E-05
1.04	-4.4E-05
1.05	-4.4E-05
1.06	-4.4E-05
1.07	-3.7999999999999995E-05
1.08	-3.9999999999999996E-05
1.09	-3.2E-05
1.1	-3.7999999999999995E-05
1.11	-3.4E-05
1.12	-3.2E-05
1.1300000000000001	-2.8E-05
1.1400000000000001	-4.2E-05
1.1500000000000001	-2.9999999999999997E-05
1.1600000000000001	-3.2E-05
1.1700000000000002	-3.2E-05
1.1800000000000002	-2.8E-05
1.19	-2.6E-05
1.2	-2.4E-05
