V2_Q	V1_Q_n
0	1.2000039999999999
0.012	1.200002
0.024	1.2
0.036000000000000004	1.200002
0.048	1.200002
0.060000000000000005	1.2000039999999999
0.072000000000000008	1.2
0.084	1.2
0.096	1.2000039999999999
0.108	1.2000039999999999
0.12000000000000001	1.200002
0.132	1.200006
0.14400000000000002	1.200006
0.156	1.2000039999999999
0.168	1.2000039999999999
0.18000000000000002	1.199998
0.192	1.2
0.20400000000000002	1.2
0.216	1.199998
0.228	1.199994
0.24000000000000002	1.1999959999999998
0.252	1.199986
0.264	1.19998
0.276	1.1999739999999999
0.28800000000000003	1.1999659999999999
0.3	1.1999499999999999
0.312	1.1999279999999999
0.324	1.199894
0.336	1.199852
0.34800000000000003	1.199786
0.36000000000000004	1.199702
0.372	1.199582
0.384	1.199412
0.396	1.199176
0.40800000000000003	1.19885
0.42000000000000004	1.198416
0.432	1.1978339999999998
0.444	1.197044
0.456	1.1960039999999998
0.468	1.194624
0.48000000000000004	1.192766
0.49200000000000005	1.190358
0.504	1.1871779999999998
0.516	1.182964
0.528	1.177312
0.54	1.169598
0.552	1.158698
0.56400000000000006	1.142348
0.57600000000000007	1.114582
0.58800000000000008	1.04439
0.6	0.89483799999999991
0.612	0.69280599999999992
0.624	0.629282
0.636	0.597984
0.648	0.57502199999999992
0.66	0.55665
0.672	0.540976
0.684	0.526886
0.69600000000000006	0.514122
0.70800000000000007	0.50218
0.72000000000000008	0.490872
0.732	0.480078
0.744	0.46970399999999995
0.756	0.459418
0.768	0.44662199999999996
0.78	0.437104
0.792	0.427894
0.804	0.41709799999999997
0.81600000000000006	0.407944
0.82800000000000007	0.401648
0.84000000000000008	0.390712
0.85200000000000009	0.38233999999999996
0.864	0.37409
0.876	0.365998
0.888	0.358118
0.9	0.35031
0.912	0.342866
0.924	0.33604999999999996
0.936	0.32838
0.94800000000000006	0.322028
0.96000000000000008	0.314282
0.97200000000000009	0.307662
0.9840000000000001	0.301224
0.996	0.295026
1.008	0.2907
1.02	0.283202
1.032	0.277702
1.044	0.27227
1.056	0.267276
1.068	0.262036
1.08	0.25734799999999997
1.092	0.252972
1.104	0.248448
1.116	0.24395999999999998
1.1280000000000001	0.24002199999999999
1.1400000000000001	0.236096
1.1520000000000001	0.23245
1.1640000000000002	0.22968999999999998
1.1760000000000002	0.22566599999999998
1.1880000000000002	0.22219799999999998
1.2	0.218938
